"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu01100",355,"Up",0.00956541703700054,0.0189315545523969,7.3223430686648e-15,3.47811295761578e-13,"Metabolic pathways","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_02625;cds-C4N14_02635;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02770;cds-C4N14_02775;cds-C4N14_02780;cds-C4N14_02800;cds-C4N14_02805;cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04115;cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04180;cds-C4N14_04250;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04460;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_04670;cds-C4N14_04695;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_04920;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05180;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_05230;cds-C4N14_05240;cds-C4N14_05280;cds-C4N14_10125;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10085;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09985;cds-C4N14_09965;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09810;cds-C4N14_09785;cds-C4N14_09770;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09720;cds-C4N14_09685;cds-C4N14_09605;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09520;cds-C4N14_09465;cds-C4N14_09430;cds-C4N14_09330;cds-C4N14_09265;cds-C4N14_09260;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_09135;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08930;cds-C4N14_08920;cds-C4N14_08830;cds-C4N14_08825;cds-C4N14_08805;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08520;cds-C4N14_08515;cds-C4N14_08450;cds-C4N14_08445;cds-C4N14_08440;cds-C4N14_08435;cds-C4N14_08430;cds-C4N14_08410;cds-C4N14_08400;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08265;cds-C4N14_08260;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08185;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07840;cds-C4N14_07815;cds-C4N14_07800;cds-C4N14_07790;cds-C4N14_07725;cds-C4N14_07660;cds-C4N14_07655;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07595;cds-C4N14_07565;cds-C4N14_07560;cds-C4N14_07545;cds-C4N14_07525;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07470;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07115;cds-C4N14_07100;cds-C4N14_07095;cds-C4N14_07090;cds-C4N14_07070;cds-C4N14_07025;cds-C4N14_06915;cds-C4N14_06885;cds-C4N14_06875;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06535;cds-C4N14_06495;cds-C4N14_06485;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06380;cds-C4N14_06365;cds-C4N14_06345;cds-C4N14_06320;cds-C4N14_06310;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06200;cds-C4N14_06120;cds-C4N14_06090;cds-C4N14_06075;cds-C4N14_06030;cds-C4N14_06010;cds-C4N14_06005;cds-C4N14_05980;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05790;cds-C4N14_05745;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05600;cds-C4N14_05580;cds-C4N14_05575;cds-C4N14_05485;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10145;cds-C4N14_10260;cds-C4N14_10310;cds-C4N14_10420;cds-C4N14_10440;cds-C4N14_10455;cds-C4N14_10465;cds-C4N14_10470;cds-C4N14_10475;cds-C4N14_10485;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10515;cds-C4N14_10525;cds-C4N14_10535;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10640;cds-C4N14_10690;cds-C4N14_10695;cds-C4N14_10700;cds-C4N14_10705;cds-C4N14_10710;cds-C4N14_10715;cds-C4N14_10725;cds-C4N14_10735;cds-C4N14_10740;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_10835;cds-C4N14_10840;cds-C4N14_10860;cds-C4N14_10865;cds-C4N14_10870;cds-C4N14_10880;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00125;cds-C4N14_00210;cds-C4N14_00215;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00370;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00585;cds-C4N14_00590;cds-C4N14_00595;cds-C4N14_00605;cds-C4N14_00670;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01055;cds-C4N14_01065;cds-C4N14_01240;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01500;cds-C4N14_01505;cds-C4N14_01515;cds-C4N14_01585;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860;cds-C4N14_03840;cds-C4N14_03815;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720;cds-C4N14_03680;cds-C4N14_03565;cds-C4N14_03545;cds-C4N14_03530;cds-C4N14_03490;cds-C4N14_03470;cds-C4N14_03425;cds-C4N14_03415;cds-C4N14_03345;cds-C4N14_03065;cds-C4N14_03060;cds-C4N14_02995;cds-C4N14_01845;cds-C4N14_01950;cds-C4N14_02030;cds-C4N14_02045;cds-C4N14_02080;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00310",12,"Up",0.0173853196886649,0.0337062320494525,0.000855568800672618,0.00142594800112103,"Lysine degradation","cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720"
"fnu00280",4,"Up",0.0188618857692647,0.0357236973282552,0.477977512365477,0.540569805651432,"Valine, leucine and isoleucine degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_00210"
"fnu00410",3,"Up",0.0191779848814843,0.0357236973282552,0.869322569941436,0.888017678972435,"beta-Alanine metabolism","cds-C4N14_09955;cds-C4N14_08295;cds-C4N14_00210"
"fnu04981",4,"Up",0.0202345826796272,0.036967026049319,0.0851116994914912,0.113881851432277,"Folate transport and metabolism","cds-C4N14_04180;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_07660"
"fnu00071",6,"Up",0.0281029234872029,0.0503731647412127,0.180660345732804,0.222892634345668,"Fatty acid degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_00210"
"fnu00561",6,"Up",0.0294108465574933,0.0517413041289233,0.0351489463163363,0.0505931803038174,"Glycerolipid metabolism","cds-C4N14_04115;cds-C4N14_09955;cds-C4N14_09555;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860"
"fnu00620",21,"Up",0.0330869750951072,0.0571502297097306,3.73053932704511e-07,9.57841178565636e-07,"Pyruvate metabolism","cds-C4N14_02800;cds-C4N14_04385;cds-C4N14_04670;cds-C4N14_05180;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_08240;cds-C4N14_06915;cds-C4N14_06555;cds-C4N14_06310;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10310;cds-C4N14_10535;cds-C4N14_00215;cds-C4N14_01395"
"fnu00250",13,"Up",0.0371358912813987,0.06299838699523,5.41421348986783e-11,4.6759116503404e-10,"Alanine, aspartate and glutamate metabolism","cds-C4N14_02395;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_09965;cds-C4N14_09785;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07240;cds-C4N14_06380;cds-C4N14_10420;cds-C4N14_00585"
"fnu00540",17,"Up",0.0390140094169956,0.0650233490283261,9.9608487683802e-11,7.27908179227784e-10,"Lipopolysaccharide biosynthesis","cds-C4N14_04460;cds-C4N14_09720;cds-C4N14_09520;cds-C4N14_09265;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_08185;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_07090;cds-C4N14_06495;cds-C4N14_06010;cds-C4N14_00590;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03530"
"fnu00040",3,"Up",0.043455252678367,0.0711767069731874,0.527152338750044,0.589170260955932,"Pentose and glucuronate interconversions","cds-C4N14_08825;cds-C4N14_05800;cds-C4N14_10515"
"fnu03420",7,"Down",0.0472581566064421,0.0753753471380676,0.00010401877190721,0.000190034294830479,"Nucleotide excision repair","cds-C4N14_02440;cds-C4N14_04515;cds-C4N14_09610;cds-C4N14_09270;cds-C4N14_06700;cds-C4N14_06640;cds-C4N14_01175"
"fnu02010",55,"Up",0.0476054824029901,0.0753753471380676,3.1363984923207e-10,1.75269327512039e-09,"ABC transporters","cds-C4N14_04685;cds-C4N14_04905;cds-C4N14_04910;cds-C4N14_04915;cds-C4N14_05265;cds-C4N14_05270;cds-C4N14_05275;cds-C4N14_09325;cds-C4N14_09320;cds-C4N14_09165;cds-C4N14_09160;cds-C4N14_09145;cds-C4N14_08950;cds-C4N14_08945;cds-C4N14_08940;cds-C4N14_08900;cds-C4N14_08895;cds-C4N14_08890;cds-C4N14_08885;cds-C4N14_08745;cds-C4N14_08220;cds-C4N14_08215;cds-C4N14_08210;cds-C4N14_07440;cds-C4N14_07015;cds-C4N14_07010;cds-C4N14_06470;cds-C4N14_06465;cds-C4N14_06460;cds-C4N14_06295;cds-C4N14_06290;cds-C4N14_06285;cds-C4N14_10570;cds-C4N14_10575;cds-C4N14_10580;cds-C4N14_10585;cds-C4N14_10590;cds-C4N14_00030;cds-C4N14_00035;cds-C4N14_00040;cds-C4N14_00045;cds-C4N14_00050;cds-C4N14_01555;cds-C4N14_01560;cds-C4N14_01565;cds-C4N14_01615;cds-C4N14_01620;cds-C4N14_01625;cds-C4N14_01630;cds-C4N14_03015;cds-C4N14_03010;cds-C4N14_03005;cds-C4N14_03000;cds-C4N14_02950;cds-C4N14_02945"
"fnu00350",2,"Down",0.0576253748834772,0.0897444362939399,0.846600400475717,0.874206935273838,"Tyrosine metabolism","cds-C4N14_06380;cds-C4N14_03080"
"fnu01210",3,"Down",0.0859283603896298,0.131664423177659,0.387157715266546,0.455396866134518,"2-Oxocarboxylic acid metabolism","cds-C4N14_06380;cds-C4N14_06270;cds-C4N14_10535"
"fnu02020",22,"Down",0.0949912390955573,0.143240757366317,3.06134483825492e-09,1.38489409349627e-08,"Two-component system","cds-C4N14_04330;cds-C4N14_04490;cds-C4N14_04495;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04990;cds-C4N14_04995;cds-C4N14_09750;cds-C4N14_05830;cds-C4N14_05825;cds-C4N14_05765;cds-C4N14_10315;cds-C4N14_10320;cds-C4N14_10325;cds-C4N14_10330;cds-C4N14_10420;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03775;cds-C4N14_02185;cds-C4N14_02190;cds-C4N14_02195"
"fnu04122",5,"Up",0.100669832608289,0.149431782777929,0.0641681221281476,0.0896466412084414,"Sulfur relay system","cds-C4N14_02625;cds-C4N14_08385;cds-C4N14_01345;cds-C4N14_01350;cds-C4N14_03475"
"fnu00670",12,"Up",0.10784853602784,0.15591594373602,1.25926066931404e-08,4.78519054339337e-08,"One carbon pool by folate","cds-C4N14_04180;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_05175;cds-C4N14_08525;cds-C4N14_08515;cds-C4N14_07660;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_10470;cds-C4N14_10865;cds-C4N14_02080"
"fnu00760",9,"Up",0.108320550385025,0.15591594373602,1.1778863890889e-09,5.61352911608716e-09,"Nicotinate and nicotinamide metabolism","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_10005;cds-C4N14_06485;cds-C4N14_06200;cds-C4N14_06120"
"fnu00130",2,"Up",0.114870885062967,0.162876628074356,0.917905308794211,0.927670258887766,"Ubiquinone and other terpenoid-quinone biosynthesis","cds-C4N14_00245;cds-C4N14_00250"
"fnu00230",29,"Down",0.123026848021489,0.171875743559433,2.83702876785481e-08,9.98213825726693e-08,"Purine metabolism","cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04795;cds-C4N14_04920;cds-C4N14_05240;cds-C4N14_10005;cds-C4N14_09430;cds-C4N14_07815;cds-C4N14_07800;cds-C4N14_07545;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_05980;cds-C4N14_05620;cds-C4N14_10640;cds-C4N14_10835;cds-C4N14_10840;cds-C4N14_00370;cds-C4N14_00585;cds-C4N14_00605;cds-C4N14_03060;cds-C4N14_01845;cds-C4N14_02045"
"fnu00360",2,"Down",0.148287139214762,0.199632831672185,0.761205542958326,0.812522770573494,"Phenylalanine metabolism","cds-C4N14_07070;cds-C4N14_06380"
"fnu00770",6,"Up",0.148672444573015,0.199632831672185,0.121269578357037,0.157816574574226,"Pantothenate and CoA biosynthesis","cds-C4N14_04160;cds-C4N14_09955;cds-C4N14_08670;cds-C4N14_08400;cds-C4N14_10145;cds-C4N14_03415"
"fnu00220",5,"Up",0.149199274197107,0.199632831672185,0.276988417337747,0.337357687783153,"Arginine biosynthesis","cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_09785;cds-C4N14_06380;cds-C4N14_10420"
"fnu00552",2,"Up",0.198508927934234,0.261697704100232,1,1,"Teichoic acid biosynthesis","cds-C4N14_05905;cds-C4N14_01035"
"fnu00460",4,"Up",0.201094025255968,0.261697704100232,0.0516995936334354,0.0733053939578561,"Cyanoamino acid metabolism","cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07790;cds-C4N14_07470"
"fnu00430",5,"Up",0.221291554695171,0.284090509405962,0.133927364383615,0.171933778600587,"Taurine and hypotaurine metabolism","cds-C4N14_09785;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_06265;cds-C4N14_06260"
"fnu00270",15,"Down",0.239121003944639,0.302886604996543,1.29829739929463e-07,3.73752281615122e-07,"Cysteine and methionine metabolism","cds-C4N14_04180;cds-C4N14_05175;cds-C4N14_09115;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06275;cds-C4N14_06030;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10525;cds-C4N14_00370;cds-C4N14_01300;cds-C4N14_01305"
"fnu00790",9,"Up",0.246880735529152,0.30860091941144,0.0758333651020006,0.104408256299856,"Folate biosynthesis","cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_04575;cds-C4N14_07100;cds-C4N14_00070;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235"
"fnu01110",119,"Up",0.312247950436007,0.383319146286547,3.48551428997723e-14,8.27809643869593e-13,"Biosynthesis of secondary metabolites","cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_04115;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04180;cds-C4N14_04295;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09430;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08690;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07640;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06380;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06090;cds-C4N14_06030;cds-C4N14_05980;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05575;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05470;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10145;cds-C4N14_10260;cds-C4N14_10420;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10740;cds-C4N14_10860;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00210;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00485;cds-C4N14_00890;cds-C4N14_01020;cds-C4N14_01055;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01505;cds-C4N14_03680;cds-C4N14_03490;cds-C4N14_03060;cds-C4N14_01950"
"fnu00730",13,"Down",0.314725193793165,0.383319146286547,1.08210563791601e-07,3.31613018071036e-07,"Thiamine metabolism","cds-C4N14_02625;cds-C4N14_08830;cds-C4N14_07725;cds-C4N14_06090;cds-C4N14_05620;cds-C4N14_10740;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365"
"fnu02024",46,"Down",0.340367451997225,0.409302632148561,1.01855252679742e-12,1.9352498009151e-11,"Quorum sensing","cds-C4N14_02370;cds-C4N14_04340;cds-C4N14_04345;cds-C4N14_04350;cds-C4N14_04355;cds-C4N14_05365;cds-C4N14_05370;cds-C4N14_05375;cds-C4N14_05380;cds-C4N14_05385;cds-C4N14_09550;cds-C4N14_07840;cds-C4N14_07185;cds-C4N14_06785;cds-C4N14_06610;cds-C4N14_06605;cds-C4N14_06600;cds-C4N14_06595;cds-C4N14_06590;cds-C4N14_06535;cds-C4N14_05535;cds-C4N14_05425;cds-C4N14_10225;cds-C4N14_10230;cds-C4N14_10235;cds-C4N14_10240;cds-C4N14_10405;cds-C4N14_10570;cds-C4N14_10575;cds-C4N14_10580;cds-C4N14_10585;cds-C4N14_10590;cds-C4N14_00060;cds-C4N14_00140;cds-C4N14_00145;cds-C4N14_00150;cds-C4N14_00155;cds-C4N14_00160;cds-C4N14_00680;cds-C4N14_00795;cds-C4N14_00800;cds-C4N14_00805;cds-C4N14_00810;cds-C4N14_00815;cds-C4N14_01180;cds-C4N14_01890"
"fnu03440",20,"Down",0.348214001969169,0.413504127338388,8.8212426805242e-09,3.64355675934695e-08,"Homologous recombination","cds-C4N14_04335;cds-C4N14_04465;cds-C4N14_04760;cds-C4N14_05260;cds-C4N14_10095;cds-C4N14_09560;cds-C4N14_09505;cds-C4N14_09150;cds-C4N14_07585;cds-C4N14_06635;cds-C4N14_06360;cds-C4N14_06045;cds-C4N14_05595;cds-C4N14_10345;cds-C4N14_10885;cds-C4N14_00445;cds-C4N14_00855;cds-C4N14_03915;cds-C4N14_02900;cds-C4N14_02340"
"fnu00860",29,"Down",0.384168570923513,0.450568077009059,1.04011433482109e-08,4.11711924200014e-08,"Porphyrin metabolism","cds-C4N14_02805;cds-C4N14_09925;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_05815;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_01515;cds-C4N14_02030"
"fnu00260",9,"Down",0.414789439418081,0.48054874078924,0.140369966858347,0.177801958020573,"Glycine, serine and threonine metabolism","cds-C4N14_04955;cds-C4N14_09465;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07220;cds-C4N14_06625;cds-C4N14_10485"
"fnu00450",8,"Down",0.432394108506072,0.49490891937442,3.27850830475522e-06,7.78645722379366e-06,"Selenocompound metabolism","cds-C4N14_04180;cds-C4N14_09115;cds-C4N14_06305;cds-C4N14_05790;cds-C4N14_10525;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_03100"
"fnu00920",5,"Down",0.462934707508412,0.523557109682132,0.14358419693619,0.179480246170238,"Sulfur metabolism","cds-C4N14_07115;cds-C4N14_06885;cds-C4N14_06710;cds-C4N14_06030;cds-C4N14_01300"
"fnu01230",37,"Up",0.479134825009541,0.530147187781984,1.3789032970185e-11,1.30995813216758e-10,"Biosynthesis of amino acids","cds-C4N14_02565;cds-C4N14_04180;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05175;cds-C4N14_10105;cds-C4N14_10035;cds-C4N14_09115;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08330;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10860;cds-C4N14_00375;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03680;cds-C4N14_03060"
"fnu01501",8,"Down",0.479922717360533,0.530147187781984,5.56403497283562e-06,1.28922761565703e-05,"beta-Lactam resistance","cds-C4N14_09855;cds-C4N14_09605;cds-C4N14_06365;cds-C4N14_06075;cds-C4N14_05765;cds-C4N14_05760;cds-C4N14_05755;cds-C4N14_00485"
"fnu00500",12,"Up",0.519907956952772,0.567715585178314,1.1637116034455e-05,2.51255914380279e-05,"Starch and sucrose metabolism","cds-C4N14_09430;cds-C4N14_08225;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07595;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_01950"
"fnu00020",3,"Down",0.641753165476313,0.69162720558184,0.773973911519894,0.816972462159888,"Citrate cycle (TCA cycle)","cds-C4N14_06555;cds-C4N14_06270;cds-C4N14_10535"
"fnu03430",19,"Up",0.647945487334566,0.69162720558184,1.18179560338677e-09,5.61352911608716e-09,"Mismatch repair","cds-C4N14_04760;cds-C4N14_05260;cds-C4N14_09610;cds-C4N14_09560;cds-C4N14_09270;cds-C4N14_09150;cds-C4N14_08755;cds-C4N14_07585;cds-C4N14_06825;cds-C4N14_05595;cds-C4N14_05460;cds-C4N14_10345;cds-C4N14_00445;cds-C4N14_00470;cds-C4N14_01175;cds-C4N14_03915;cds-C4N14_03745;cds-C4N14_03460;cds-C4N14_02900"
"fnu00470",11,"Down",0.709138114525456,0.743656742781932,2.26241202508291e-07,5.97025395507991e-07,"D-Amino acid metabolism","cds-C4N14_10125;cds-C4N14_09770;cds-C4N14_09465;cds-C4N14_06320;cds-C4N14_10420;cds-C4N14_10690;cds-C4N14_10710;cds-C4N14_00495;cds-C4N14_01240;cds-C4N14_03755;cds-C4N14_03750"
"fnu00340",11,"Down",0.712344879927956,0.743656742781932,0.00074904682005521,0.00127070442687937,"Histidine metabolism","cds-C4N14_10035;cds-C4N14_09955;cds-C4N14_08930;cds-C4N14_08520;cds-C4N14_08515;cds-C4N14_08265;cds-C4N14_08260;cds-C4N14_10440;cds-C4N14_10455;cds-C4N14_10465;cds-C4N14_10470"
"fnu00564",16,"Down",0.77027146720061,0.792851206411606,8.26726512651486e-11,6.5449182251576e-10,"Glycerophospholipid metabolism","cds-C4N14_02770;cds-C4N14_02775;cds-C4N14_02780;cds-C4N14_04295;cds-C4N14_05135;cds-C4N14_09555;cds-C4N14_07640;cds-C4N14_07560;cds-C4N14_07220;cds-C4N14_05580;cds-C4N14_05575;cds-C4N14_05475;cds-C4N14_01065;cds-C4N14_03615;cds-C4N14_03535;cds-C4N14_03425"
