"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu03420",7,"Down",6.37565432092582e-05,0.000173053474425129,0.000212612006481205,0.000331117059274008,"Nucleotide excision repair","cds-C4N14_02440;cds-C4N14_04515;cds-C4N14_09610;cds-C4N14_09270;cds-C4N14_06700;cds-C4N14_06640;cds-C4N14_01175"
"fnu01212",14,"Down",6.77028471063828e-05,0.000178660290975177,8.44792602009127e-08,1.91084040930636e-07,"Fatty acid metabolism","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09260;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_00210;cds-C4N14_03815"
"fnu00760",9,"Up",9.045657130341e-05,0.000226168508980586,6.09406057219479e-08,1.41203842526465e-07,"Nicotinate and nicotinamide metabolism","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_10005;cds-C4N14_06485;cds-C4N14_06200;cds-C4N14_06120"
"fnu00020",3,"Down",9.04674035922344e-05,0.000226168508980586,0.119904935819419,0.140629245714134,"Citrate cycle (TCA cycle)","cds-C4N14_06555;cds-C4N14_06270;cds-C4N14_10535"
"fnu00260",9,"Down",0.000102355234112184,0.000249188385017747,6.04798328905613e-07,1.22246470736241e-06,"Glycine, serine and threonine metabolism","cds-C4N14_04955;cds-C4N14_09465;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08155;cds-C4N14_07565;cds-C4N14_07220;cds-C4N14_06625;cds-C4N14_10485"
"fnu00780",10,"Down",0.00010492142527063,0.000249188385017747,3.95962012467447e-07,8.1774763444364e-07,"Biotin metabolism","cds-C4N14_04135;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_03470"
"fnu00550",16,"Up",0.00011792193709528,0.000273233756684186,7.16140877043257e-11,4.0019637246535e-10,"Peptidoglycan biosynthesis","cds-C4N14_02635;cds-C4N14_09605;cds-C4N14_09330;cds-C4N14_06365;cds-C4N14_06075;cds-C4N14_06005;cds-C4N14_05470;cds-C4N14_10690;cds-C4N14_10695;cds-C4N14_10700;cds-C4N14_10705;cds-C4N14_10710;cds-C4N14_10715;cds-C4N14_10725;cds-C4N14_00125;cds-C4N14_01035"
"fnu01230",37,"Down",0.000121200515017488,0.000274144022063365,2.5281485813556e-10,1.09170052376719e-09,"Biosynthesis of amino acids","cds-C4N14_02565;cds-C4N14_04180;cds-C4N14_04745;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05175;cds-C4N14_10105;cds-C4N14_10035;cds-C4N14_09115;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08330;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07565;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10860;cds-C4N14_00375;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03680;cds-C4N14_03060"
"fnu00362",6,"Down",0.000135583439074992,0.000299544807258703,0.00611921431063053,0.00880795999257424,"Benzoate degradation","cds-C4N14_04375;cds-C4N14_04380;cds-C4N14_04385;cds-C4N14_04400;cds-C4N14_09750;cds-C4N14_07070"
"fnu00970",27,"Down",0.00016137514753343,0.000348423613992633,1.26612196636196e-13,3.45588480494091e-12,"Aminoacyl-tRNA biosynthesis","cds-C4N14_02535;cds-C4N14_02605;cds-C4N14_02670;cds-C4N14_02680;cds-C4N14_02690;cds-C4N14_01745;cds-C4N14_04830;cds-C4N14_04835;cds-C4N14_05315;cds-C4N14_10130;cds-C4N14_09895;cds-C4N14_09700;cds-C4N14_09595;cds-C4N14_09180;cds-C4N14_08735;cds-C4N14_08440;cds-C4N14_08435;cds-C4N14_08430;cds-C4N14_05790;cds-C4N14_10135;cds-C4N14_10870;cds-C4N14_00110;cds-C4N14_00460;cds-C4N14_00850;cds-C4N14_02935;cds-C4N14_02310;cds-C4N14_02315"
"fnu00860",29,"Down",0.000174617752561347,0.000368637477629509,1.46564941393422e-10,6.96183471618754e-10,"Porphyrin metabolism","cds-C4N14_02805;cds-C4N14_09925;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_05815;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_01515;cds-C4N14_02030"
"fnu00250",13,"Down",0.000205106284975519,0.000420181820688803,1.48232043461227e-08,4.40063879025518e-08,"Alanine, aspartate and glutamate metabolism","cds-C4N14_02395;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_09965;cds-C4N14_09785;cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07240;cds-C4N14_06380;cds-C4N14_10420;cds-C4N14_00585"
"fnu00240",21,"Down",0.000207879427077618,0.000420181820688803,1.3411219496948e-06,2.60013439226543e-06,"Pyrimidine metabolism","cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04570;cds-C4N14_04920;cds-C4N14_10085;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_09810;cds-C4N14_08410;cds-C4N14_07025;cds-C4N14_05485;cds-C4N14_00595;cds-C4N14_00605;cds-C4N14_00670;cds-C4N14_03565"
"fnu01240",91,"Down",0.000328355266906194,0.000649869799085175,3.33937877866448e-13,6.34481967946251e-12,"Biosynthesis of cofactors","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02625;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02805;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04575;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09755;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09260;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08525;cds-C4N14_08400;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07725;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07100;cds-C4N14_06485;cds-C4N14_06120;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_10735;cds-C4N14_10865;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00585;cds-C4N14_00670;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01515;cds-C4N14_03415;cds-C4N14_02030;cds-C4N14_02080"
"fnu00430",5,"Down",0.000372304540596675,0.000721814925646615,0.00874419917908365,0.0123984913733276,"Taurine and hypotaurine metabolism","cds-C4N14_09785;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_06265;cds-C4N14_06260"
"fnu01200",40,"Down",0.000439278255867148,0.000834628686147581,6.10505448829538e-09,1.99993164271745e-08,"Carbon metabolism","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_09750;cds-C4N14_09135;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08295;cds-C4N14_08240;cds-C4N14_07070;cds-C4N14_07065;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_06300;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06030;cds-C4N14_10260;cds-C4N14_10485;cds-C4N14_10535;cds-C4N14_10865;cds-C4N14_00210;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950;cds-C4N14_02080"
"fnu00680",9,"Down",0.000555594692464302,0.00103493128988448,3.76089967402817e-05,6.05568591580806e-05,"Methane metabolism","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_01390"
"fnu00670",12,"Down",0.00066750280210334,0.00121947627307341,2.1307332672135e-09,7.78537155328009e-09,"One carbon pool by folate","cds-C4N14_04180;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_05175;cds-C4N14_08525;cds-C4N14_08515;cds-C4N14_07660;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_10470;cds-C4N14_10865;cds-C4N14_02080"
"fnu00470",11,"Up",0.000749407770715912,0.00134327807958512,3.17629043289973e-11,1.88592244453421e-10,"D-Amino acid metabolism","cds-C4N14_10125;cds-C4N14_09770;cds-C4N14_09465;cds-C4N14_06320;cds-C4N14_10420;cds-C4N14_10690;cds-C4N14_10710;cds-C4N14_00495;cds-C4N14_01240;cds-C4N14_03755;cds-C4N14_03750"
"fnu00061",11,"Down",0.000844869300619747,0.00148634413997918,2.91163242097074e-06,5.31932846138886e-06,"Fatty acid biosynthesis","cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04135;cds-C4N14_04250;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09755;cds-C4N14_09260;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_03815"
"fnu02020",21,"Down",0.000904673214317254,0.00156261737018435,4.31664092677265e-09,1.51881810386445e-08,"Two-component system","cds-C4N14_04330;cds-C4N14_04490;cds-C4N14_04495;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04990;cds-C4N14_04995;cds-C4N14_09750;cds-C4N14_05830;cds-C4N14_05825;cds-C4N14_10315;cds-C4N14_10320;cds-C4N14_10325;cds-C4N14_10330;cds-C4N14_10420;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03775;cds-C4N14_02185;cds-C4N14_02190;cds-C4N14_02195"
"fnu00541",8,"Up",0.00216593440605295,0.0036743530102684,1.43081777845273e-06,2.71855377906018e-06,"O-Antigen nucleotide sugar biosynthesis","cds-C4N14_05280;cds-C4N14_05800;cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_03065;cds-C4N14_02215"
"fnu00340",11,"Down",0.00271733606997741,0.00452889344996236,2.95889651032223e-08,7.80819912446144e-08,"Histidine metabolism","cds-C4N14_10035;cds-C4N14_09955;cds-C4N14_08930;cds-C4N14_08520;cds-C4N14_08515;cds-C4N14_08265;cds-C4N14_08260;cds-C4N14_10440;cds-C4N14_10455;cds-C4N14_10465;cds-C4N14_10470"
"fnu00310",12,"Down",0.00403867834188504,0.00661507659446687,2.60198620533926e-06,4.84683704916136e-06,"Lysine degradation","cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720"
"fnu00561",7,"Down",0.00484183750242117,0.00779617902932222,0.00450467278611361,0.00658375253355066,"Glycerolipid metabolism","cds-C4N14_04115;cds-C4N14_09955;cds-C4N14_09805;cds-C4N14_09555;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860"
"fnu00523",3,"Up",0.00789851024695653,0.0125059745576812,0.388993497385325,0.415217778107931,"Polyketide sugar unit biosynthesis","cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_01020"
"fnu01502",6,"Up",0.00847783195720573,0.0132031809169597,0.000728371979785011,0.00111605383999316,"Vancomycin resistance","cds-C4N14_10125;cds-C4N14_09770;cds-C4N14_10690;cds-C4N14_10705;cds-C4N14_10715;cds-C4N14_10725"
"fnu00630",3,"Down",0.00883576371234548,0.0135386702044003,0.32523823839689,0.359274798229123,"Glyoxylate and dicarboxylate metabolism","cds-C4N14_09750;cds-C4N14_03800;cds-C4N14_03790"
"fnu04122",5,"Up",0.00949025744830237,0.0143107056760115,0.0275338655941833,0.036841087766865,"Sulfur relay system","cds-C4N14_02625;cds-C4N14_08385;cds-C4N14_01345;cds-C4N14_01350;cds-C4N14_03475"
"fnu00460",4,"Down",0.0113639336134317,0.0168683389574377,0.363241824730492,0.396643371832147,"Cyanoamino acid metabolism","cds-C4N14_08450;cds-C4N14_08330;cds-C4N14_07790;cds-C4N14_07470"
"fnu00130",2,"Down",0.013159090003459,0.0192325161589017,0.693556185201701,0.700934442491081,"Ubiquinone and other terpenoid-quinone biosynthesis","cds-C4N14_00245;cds-C4N14_00250"
"fnu00540",17,"Down",0.0138847207791771,0.0199855829397245,1.0882788452494e-13,3.45588480494091e-12,"Lipopolysaccharide biosynthesis","cds-C4N14_04460;cds-C4N14_09720;cds-C4N14_09520;cds-C4N14_09265;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_08185;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_07090;cds-C4N14_06495;cds-C4N14_06010;cds-C4N14_00590;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03530"
"fnu00220",5,"Down",0.0148558463644282,0.0210642597704579,0.182530365213352,0.211468106039859,"Arginine biosynthesis","cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_09785;cds-C4N14_06380;cds-C4N14_10420"
"fnu00730",13,"Up",0.0174950856675306,0.0241869117593435,1.80332513776051e-08,5.19139054809844e-08,"Thiamine metabolism","cds-C4N14_02625;cds-C4N14_08830;cds-C4N14_07725;cds-C4N14_06090;cds-C4N14_05620;cds-C4N14_10740;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365"
"fnu00450",8,"Down",0.0175673359094179,0.0241869117593435,2.60552088054547e-05,4.26766351123827e-05,"Selenocompound metabolism","cds-C4N14_04180;cds-C4N14_09115;cds-C4N14_06305;cds-C4N14_05790;cds-C4N14_10525;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_03100"
"fnu02024",46,"Up",0.0185266927683531,0.0251433687570506,2.02720448731168e-11,1.48141866380469e-10,"Quorum sensing","cds-C4N14_02370;cds-C4N14_04340;cds-C4N14_04345;cds-C4N14_04350;cds-C4N14_04355;cds-C4N14_05365;cds-C4N14_05370;cds-C4N14_05375;cds-C4N14_05380;cds-C4N14_05385;cds-C4N14_09550;cds-C4N14_07840;cds-C4N14_07185;cds-C4N14_06785;cds-C4N14_06610;cds-C4N14_06605;cds-C4N14_06600;cds-C4N14_06595;cds-C4N14_06590;cds-C4N14_06535;cds-C4N14_05535;cds-C4N14_05425;cds-C4N14_10225;cds-C4N14_10230;cds-C4N14_10235;cds-C4N14_10240;cds-C4N14_10405;cds-C4N14_10570;cds-C4N14_10575;cds-C4N14_10580;cds-C4N14_10585;cds-C4N14_10590;cds-C4N14_00060;cds-C4N14_00140;cds-C4N14_00145;cds-C4N14_00150;cds-C4N14_00155;cds-C4N14_00160;cds-C4N14_00680;cds-C4N14_00795;cds-C4N14_00800;cds-C4N14_00805;cds-C4N14_00810;cds-C4N14_00815;cds-C4N14_01180;cds-C4N14_01890"
"fnu03410",7,"Down",0.0248319168454432,0.0332258042298183,5.05146170595185e-06,9.05450683142313e-06,"Base excision repair","cds-C4N14_02570;cds-C4N14_02620;cds-C4N14_05260;cds-C4N14_07665;cds-C4N14_06000;cds-C4N14_01175;cds-C4N14_02900"
"fnu00030",11,"Down",0.0301820586296465,0.0398235495807836,6.08186917921858e-08,1.41203842526465e-07,"Pentose phosphate pathway","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_08825;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_03680;cds-C4N14_03060;cds-C4N14_01950"
"fnu02010",55,"Up",0.0557675629747743,0.0725742257890898,3.07961345880117e-12,2.92563278586111e-11,"ABC transporters","cds-C4N14_04685;cds-C4N14_04905;cds-C4N14_04910;cds-C4N14_04915;cds-C4N14_05265;cds-C4N14_05270;cds-C4N14_05275;cds-C4N14_09325;cds-C4N14_09320;cds-C4N14_09165;cds-C4N14_09160;cds-C4N14_09145;cds-C4N14_08950;cds-C4N14_08945;cds-C4N14_08940;cds-C4N14_08900;cds-C4N14_08895;cds-C4N14_08890;cds-C4N14_08885;cds-C4N14_08745;cds-C4N14_08220;cds-C4N14_08215;cds-C4N14_08210;cds-C4N14_07440;cds-C4N14_07015;cds-C4N14_07010;cds-C4N14_06470;cds-C4N14_06465;cds-C4N14_06460;cds-C4N14_06295;cds-C4N14_06290;cds-C4N14_06285;cds-C4N14_10570;cds-C4N14_10575;cds-C4N14_10580;cds-C4N14_10585;cds-C4N14_10590;cds-C4N14_00030;cds-C4N14_00035;cds-C4N14_00040;cds-C4N14_00045;cds-C4N14_00050;cds-C4N14_01555;cds-C4N14_01560;cds-C4N14_01565;cds-C4N14_01615;cds-C4N14_01620;cds-C4N14_01625;cds-C4N14_01630;cds-C4N14_03015;cds-C4N14_03010;cds-C4N14_03005;cds-C4N14_03000;cds-C4N14_02950;cds-C4N14_02945"
"fnu00710",12,"Down",0.0580754634126182,0.0745563381648477,2.14293170484972e-07,4.52396693246053e-07,"Carbon fixation by Calvin cycle","cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_05010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08825;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_06555;cds-C4N14_06345;cds-C4N14_10260;cds-C4N14_03680"
"fnu04981",4,"Down",0.0622971086206258,0.0789096709194594,0.0365173304780166,0.0468803566947511,"Folate transport and metabolism","cds-C4N14_04180;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_07660"
"fnu03030",12,"Down",0.0723607067093967,0.0904508833867459,4.73439641666595e-08,1.15325040918786e-07,"DNA replication","cds-C4N14_04760;cds-C4N14_09560;cds-C4N14_09150;cds-C4N14_07585;cds-C4N14_05595;cds-C4N14_05505;cds-C4N14_10285;cds-C4N14_10345;cds-C4N14_00445;cds-C4N14_01175;cds-C4N14_03930;cds-C4N14_03915"
"fnu01250",27,"Down",0.0950599501630982,0.117281756694732,1.12236470391505e-12,1.52320924102756e-11,"Biosynthesis of nucleotide sugars","cds-C4N14_04460;cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09720;cds-C4N14_09430;cds-C4N14_08185;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_06300;cds-C4N14_06010;cds-C4N14_05800;cds-C4N14_05615;cds-C4N14_10695;cds-C4N14_00125;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00625",2,"Up",0.120140856964304,0.145709589687867,1,1,"Chloroalkane and chloroalkene degradation","cds-C4N14_04880;cds-C4N14_09955"
"fnu00900",11,"Up",0.121169027214121,0.145709589687867,4.71091583517785e-10,1.86473751809123e-09,"Terpenoid backbone biosynthesis","cds-C4N14_02450;cds-C4N14_09835;cds-C4N14_09750;cds-C4N14_06090;cds-C4N14_05480;cds-C4N14_05470;cds-C4N14_05465;cds-C4N14_10740;cds-C4N14_00465;cds-C4N14_01475;cds-C4N14_01505"
"fnu00920",5,"Up",0.144991704529322,0.17217764912857,0.0305341928594975,0.0397362783787982,"Sulfur metabolism","cds-C4N14_07115;cds-C4N14_06885;cds-C4N14_06710;cds-C4N14_06030;cds-C4N14_01300"
"fnu00520",22,"Down",0.162828175717076,0.190971317199039,1.45510939155407e-13,3.45588480494091e-12,"Amino sugar and nucleotide sugar metabolism","cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09430;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07595;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_10695;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_00125;cds-C4N14_00270;cds-C4N14_00950;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu03020",4,"Down",0.169844838143955,0.196771458825314,0.554335938129339,0.578702352992167,"RNA polymerase","cds-C4N14_05715;cds-C4N14_01840;cds-C4N14_01855;cds-C4N14_01860"
"fnu00040",3,"Up",0.189478769186187,0.216873290032383,0.383203333474438,0.413685416818996,"Pentose and glucuronate interconversions","cds-C4N14_08825;cds-C4N14_05800;cds-C4N14_10515"
"fnu00910",4,"Up",0.193028100401541,0.218305589739838,0.0288624505018041,0.0380823999676582,"Nitrogen metabolism","cds-C4N14_04880;cds-C4N14_09785;cds-C4N14_08920;cds-C4N14_08805"
"fnu03018",11,"Down",0.231673038858632,0.25892869048906,2.12688607907234e-07,4.52396693246053e-07,"RNA degradation","cds-C4N14_01725;cds-C4N14_10105;cds-C4N14_09845;cds-C4N14_09340;cds-C4N14_09195;cds-C4N14_08865;cds-C4N14_06080;cds-C4N14_01060;cds-C4N14_01390;cds-C4N14_03510;cds-C4N14_03145"
"fnu00330",5,"Up",0.23727857165842,0.262110050087789,0.0147301742521602,0.0202806746950032,"Arginine and proline metabolism","cds-C4N14_09955;cds-C4N14_09725;cds-C4N14_08445;cds-C4N14_06875;cds-C4N14_06380"
"fnu00270",15,"Down",0.344766304805071,0.376468953522779,2.13284330565506e-10,9.64857685891574e-10,"Cysteine and methionine metabolism","cds-C4N14_04180;cds-C4N14_05175;cds-C4N14_09115;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06275;cds-C4N14_06030;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10525;cds-C4N14_00370;cds-C4N14_01300;cds-C4N14_01305"
"fnu00521",5,"Down",0.353979685848906,0.378596206417584,0.0115341792405498,0.0161139268801798,"Streptomycin biosynthesis","cds-C4N14_09430;cds-C4N14_06300;cds-C4N14_05615;cds-C4N14_00890;cds-C4N14_01020"
"fnu01501",7,"Up",0.354684867064894,0.378596206417584,2.28350233628927e-05,3.80583722714878e-05,"beta-Lactam resistance","cds-C4N14_09855;cds-C4N14_09605;cds-C4N14_06365;cds-C4N14_06075;cds-C4N14_05760;cds-C4N14_05755;cds-C4N14_00485"
"fnu00052",9,"Down",0.393016402221907,0.414850646789791,9.5982843800223e-08,2.12055120023749e-07,"Galactose metabolism","cds-C4N14_05280;cds-C4N14_10105;cds-C4N14_09430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_01055;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00740",6,"Down",0.438169692045285,0.457429898289034,0.0031201930920619,0.00463153662102939,"Riboflavin metabolism","cds-C4N14_08690;cds-C4N14_07800;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070"
"fnu00770",6,"Up",0.520704467691773,0.537683961203461,0.0638838998133883,0.0798548747667353,"Pantothenate and CoA biosynthesis","cds-C4N14_04160;cds-C4N14_09955;cds-C4N14_08670;cds-C4N14_08400;cds-C4N14_10145;cds-C4N14_03415"
"fnu00074",2,"Down",0.561558369234115,0.573634893303666,0.595653985243511,0.608463748367027,"Mycolic acid biosynthesis","cds-C4N14_04125;cds-C4N14_10145"
"fnu01503",5,"Down",0.903317050829308,0.912573349128399,0.0915835682922525,0.11013213908562,"Cationic antimicrobial peptide (CAMP) resistance","cds-C4N14_09855;cds-C4N14_09255;cds-C4N14_05760;cds-C4N14_05755;cds-C4N14_05430"
"fnu00552",2,"Down",0.912573349128399,0.912573349128399,0.594720063989312,0.608463748367027,"Teichoic acid biosynthesis","cds-C4N14_05905;cds-C4N14_01035"
