"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnc01212",9,"Down",0.212187420866291,0.36832533433394,0.0218260122199621,0.0569901430187898,"Fatty acid metabolism","HMPREF0946_RS03590;HMPREF0946_RS04685;HMPREF0946_RS05025;HMPREF0946_RS06175;HMPREF0946_RS02350;HMPREF0946_RS02210;HMPREF0946_RS01915;HMPREF0946_RS03195;HMPREF0946_RS03190"
"fnc01250",13,"Up",0.221804143166692,0.374786139043796,0.0416643016574268,0.0910801012976307,"Biosynthesis of nucleotide sugars","HMPREF0946_RS03850;HMPREF0946_RS04995;HMPREF0946_RS05180;HMPREF0946_RS06390;HMPREF0946_RS07720;HMPREF0946_RS09755;HMPREF0946_RS09810;HMPREF0946_RS09815;HMPREF0946_RS09835;HMPREF0946_RS02555;HMPREF0946_RS00090;HMPREF0946_RS00085;HMPREF0946_RS10540"
"fnc02040",1,"Up",0.224595206085223,0.374786139043796,0.224595206085223,0.390962025407611,"Flagellar assembly","HMPREF0946_RS07225"
"fnc00290",2,"Down",0.234208591025595,0.374786139043796,0.669392305608356,0.777834243171184,"Valine, leucine and isoleucine biosynthesis","HMPREF0946_RS10105;HMPREF0946_RS02840"
"fnc00480",4,"Up",0.23483150782717,0.374786139043796,0.385784695339586,0.584899376805178,"Glutathione metabolism","HMPREF0946_RS03370;HMPREF0946_RS07005;HMPREF0946_RS01610;HMPREF0946_RS00485"
"fnc00920",3,"Down",0.236278218092828,0.374786139043796,0.952824579773137,1,"Sulfur metabolism","HMPREF0946_RS05705;HMPREF0946_RS05910;HMPREF0946_RS01410"
"fnc00860",12,"Up",0.25813901563594,0.391789560950338,2.66063707157867e-06,6.25249711820988e-05,"Porphyrin metabolism","HMPREF0946_RS03775;HMPREF0946_RS05260;HMPREF0946_RS05525;HMPREF0946_RS05535;HMPREF0946_RS05560;HMPREF0946_RS06930;HMPREF0946_RS07160;HMPREF0946_RS00340;HMPREF0946_RS10610;HMPREF0946_RS03170;HMPREF0946_RS00640;HMPREF0946_RS05545"
"fnc00130",2,"Up",0.258155728890147,0.391789560950338,0.53166513093801,0.694118365391291,"Ubiquinone and other terpenoid-quinone biosynthesis","HMPREF0946_RS09495;HMPREF0946_RS09500"
"fnc00040",3,"Up",0.259773513238811,0.391789560950338,0.47700268903773,0.659386070140391,"Pentose and glucuronate interconversions","HMPREF0946_RS04180;HMPREF0946_RS10125;HMPREF0946_RS02810"
"fnc00190",12,"Up",0.286934008998363,0.425773045610474,0.000256633342767513,0.00185565647847279,"Oxidative phosphorylation","HMPREF0946_RS07750;HMPREF0946_RS09995;HMPREF0946_RS10000;HMPREF0946_RS10005;HMPREF0946_RS10010;HMPREF0946_RS10015;HMPREF0946_RS10020;HMPREF0946_RS10025;HMPREF0946_RS10030;HMPREF0946_RS10035;HMPREF0946_RS10405;HMPREF0946_RS02090"
"fnc00350",3,"Down",0.316528330753475,0.46223184808444,0.415258466771442,0.614572636980637,"Tyrosine metabolism","HMPREF0946_RS06335;HMPREF0946_RS07870;HMPREF0946_RS00570"
"fnc00052",5,"Up",0.328468089096205,0.472172878075795,0.787872785666384,0.87129461003106,"Galactose metabolism","HMPREF0946_RS03850;HMPREF0946_RS06390;HMPREF0946_RS09880;HMPREF0946_RS00090;HMPREF0946_RS00085"
"fnc00900",7,"Down",0.376464815349664,0.532842507879524,0.0158090869528102,0.0450319446534594,"Terpenoid backbone biosynthesis","HMPREF0946_RS03590;HMPREF0946_RS06670;HMPREF0946_RS07260;HMPREF0946_RS07270;HMPREF0946_RS07275;HMPREF0946_RS09120;HMPREF0946_RS00650"
"fnc00450",5,"Up",0.388635592119669,0.541734461742569,0.541455506192854,0.696945476040965,"Selenocompound metabolism","HMPREF0946_RS04500;HMPREF0946_RS06385;HMPREF0946_RS06575;HMPREF0946_RS10215;HMPREF0946_RS02270"
"fnc00521",3,"Down",0.405488332262904,0.556789948778912,1,1,"Streptomycin biosynthesis","HMPREF0946_RS03850;HMPREF0946_RS06390;HMPREF0946_RS09755"
"fnc00970",12,"Down",0.449214076458376,0.599929253606948,0.00946322597440523,0.0317694014855033,"Aminoacyl-tRNA biosynthesis","HMPREF0946_RS03605;HMPREF0946_RS03730;HMPREF0946_RS07635;HMPREF0946_RS08440;HMPREF0946_RS09270;HMPREF0946_RS09375;HMPREF0946_RS09720;HMPREF0946_RS01215;HMPREF0946_RS00265;HMPREF0946_RS10675;HMPREF0946_RS03170;HMPREF0946_RS00465"
"fnc00260",6,"Up",0.449946940205211,0.599929253606948,0.0494121541978888,0.105562329422762,"Glycine, serine and threonine metabolism","HMPREF0946_RS04820;HMPREF0946_RS05305;HMPREF0946_RS06120;HMPREF0946_RS10960;HMPREF0946_RS10120;HMPREF0946_RS02840"
"fnc00770",4,"Up",0.461900900247793,0.607069754611385,0.460364205534447,0.645884109257283,"Pantothenate and CoA biosynthesis","HMPREF0946_RS03405;HMPREF0946_RS04575;HMPREF0946_RS10105;HMPREF0946_RS00990"
"fnc00790",6,"Up",0.481002121117139,0.623270354123617,0.358741564844282,0.552814870415779,"Folate biosynthesis","HMPREF0946_RS05720;HMPREF0946_RS07220;HMPREF0946_RS09355;HMPREF0946_RS09975;HMPREF0946_RS09985;HMPREF0946_RS02670"
"fnc00620",15,"Up",0.505585658329505,0.64602611897659,0.000940872404571451,0.00552762537685727,"Pyruvate metabolism","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS03650;HMPREF0946_RS04735;HMPREF0946_RS05880;HMPREF0946_RS06380;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS06765;HMPREF0946_RS07770;HMPREF0946_RS09465;HMPREF0946_RS00335;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS02985"
"fnc03430",10,"Up",0.512708666270583,0.64615338762868,0.000855122635178211,0.00535876851378345,"Mismatch repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS05290;HMPREF0946_RS05960;HMPREF0946_RS07165;HMPREF0946_RS08515;HMPREF0946_RS01845;HMPREF0946_RS01230;HMPREF0946_RS01205;HMPREF0946_RS02915"
"fnc00340",3,"Down",0.543280341687495,0.675429613989858,0.459252973645716,0.645884109257283,"Histidine metabolism","HMPREF0946_RS03405;HMPREF0946_RS04465;HMPREF0946_RS04720"
"fnc00330",3,"Up",0.567761839467999,0.696454523080746,0.548659204542888,0.696945476040965,"Arginine and proline metabolism","HMPREF0946_RS03405;HMPREF0946_RS03615;HMPREF0946_RS06335"
"fnc00270",13,"Up",0.575892381702375,0.697132883113401,0.0099950712583078,0.0323978171821011,"Cysteine and methionine metabolism","HMPREF0946_RS04500;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06415;HMPREF0946_RS06575;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS10120;HMPREF0946_RS02835;HMPREF0946_RS02830;HMPREF0946_RS02270"
"fnc01230",26,"Up",0.585353380978296,0.697413656467128,0.000146926346313746,0.00115092304612434,"Biosynthesis of amino acids","HMPREF0946_RS04180;HMPREF0946_RS04500;HMPREF0946_RS04650;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS05305;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS07010;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09260;HMPREF0946_RS10960;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02270;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc00523",1,"Up",0.591285491352565,0.697413656467128,0.591285491352565,0.722844381222321,"Polyketide sugar unit biosynthesis","HMPREF0946_RS09755"
"fnc02020",15,"Down",0.651537567651244,0.758752610429297,0.00124009472797554,0.00685699437821772,"Two-component system","HMPREF0946_RS03590;HMPREF0946_RS05375;HMPREF0946_RS06915;HMPREF0946_RS06920;HMPREF0946_RS06980;HMPREF0946_RS07010;HMPREF0946_RS08295;HMPREF0946_RS02435;HMPREF0946_RS02430;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01875;HMPREF0946_RS00110;HMPREF0946_RS00105;HMPREF0946_RS00100"
"fnc00300",1,"Down",0.670261422307084,0.770800635653146,0.670261422307084,0.777834243171184,"Lysine biosynthesis","HMPREF0946_RS06775"
"fnc03420",3,"Down",0.724667011477369,0.823078580937259,0.599857128613424,0.722904744739254,"Nucleotide excision repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS10825"
"fnc00670",9,"Down",0.799217896561834,0.895134198414359,0.00176664413803904,0.00790783566550808,"One carbon pool by folate","HMPREF0946_RS04460;HMPREF0946_RS05175;HMPREF0946_RS05595;HMPREF0946_RS09265;HMPREF0946_RS09270;HMPREF0946_RS10960;HMPREF0946_RS02670;HMPREF0946_RS02270;HMPREF0946_RS00220"
"fnc03020",1,"Up",0.807566722482519,0.895134198414359,0.807566722482519,0.882689208294846,"RNA polymerase","HMPREF0946_RS07065"
"fnc03070",6,"Down",0.826139225819997,0.904819152088569,0.695453546474632,0.797227236202627,"Bacterial secretion system","HMPREF0946_RS06980;HMPREF0946_RS08200;HMPREF0946_RS00195;HMPREF0946_RS00160;HMPREF0946_RS00150;HMPREF0946_RS10895"
"fnc00564",10,"Down",0.850706492354119,0.913868178657503,0.00678323834600133,0.0245240155586202,"Glycerophospholipid metabolism","HMPREF0946_RS05235;HMPREF0946_RS07180;HMPREF0946_RS07185;HMPREF0946_RS07265;HMPREF0946_RS07810;HMPREF0946_RS02395;HMPREF0946_RS01750;HMPREF0946_RS01000;HMPREF0946_RS00310;HMPREF0946_RS00875"
"fnc03440",8,"Up",0.862744745956509,0.913868178657503,0.0185564887434167,0.0513032335847402,"Homologous recombination","HMPREF0946_RS05290;HMPREF0946_RS05465;HMPREF0946_RS06230;HMPREF0946_RS07165;HMPREF0946_RS08515;HMPREF0946_RS01485;HMPREF0946_RS01230;HMPREF0946_RS00015"
"fnc00730",6,"Up",0.864201429817421,0.913868178657503,0.125624486686285,0.247904465254669,"Thiamine metabolism","HMPREF0946_RS05115;HMPREF0946_RS06670;HMPREF0946_RS07140;HMPREF0946_RS09120;HMPREF0946_RS10040;HMPREF0946_RS10050"
"fnc00061",7,"Down",0.899496916677424,0.940383140162761,0.279470232651137,0.46690183629906,"Fatty acid biosynthesis","HMPREF0946_RS05025;HMPREF0946_RS06175;HMPREF0946_RS02350;HMPREF0946_RS02210;HMPREF0946_RS01915;HMPREF0946_RS03195;HMPREF0946_RS03190"
"fnc00520",14,"Up",0.911042646352017,0.94175194903804,0.0156710161934461,0.0450319446534594,"Amino sugar and nucleotide sugar metabolism","HMPREF0946_RS03850;HMPREF0946_RS04995;HMPREF0946_RS05280;HMPREF0946_RS06285;HMPREF0946_RS06390;HMPREF0946_RS07720;HMPREF0946_RS09200;HMPREF0946_RS09205;HMPREF0946_RS09520;HMPREF0946_RS09815;HMPREF0946_RS09835;HMPREF0946_RS00090;HMPREF0946_RS00085;HMPREF0946_RS10540"
"fnc00360",3,"Up",0.925666184044654,0.94623654369009,0.519276187572375,0.694118365391291,"Phenylalanine metabolism","HMPREF0946_RS05745;HMPREF0946_RS06335;HMPREF0946_RS07870"
"fnc00680",5,"Up",0.955530362125008,0.966030695774733,0.0997017347795916,0.208265845984036,"Methane metabolism","HMPREF0946_RS04740;HMPREF0946_RS06425;HMPREF0946_RS08275;HMPREF0946_RS10960;HMPREF0946_RS10120"
"fnc01232",11,"Up",0.981957983596242,0.981957983596242,0.135307873997288,0.259570207260103,"Nucleotide metabolism","HMPREF0946_RS07140;HMPREF0946_RS07255;HMPREF0946_RS07705;HMPREF0946_RS09240;HMPREF0946_RS10385;HMPREF0946_RS10390;HMPREF0946_RS01630;HMPREF0946_RS01590;HMPREF0946_RS01575;HMPREF0946_RS01360;HMPREF0946_RS00230"
"fnc00020",0,"Up",NA,NA,0,0,"Citrate cycle (TCA cycle)",""
"fnc04122",0,"Up",NA,NA,0,0,"Sulfur relay system",""
