"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnu00130",2,"Up",0.379114762309856,0.586207874045156,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis","cds-C4N14_00245;cds-C4N14_00250"
"fnu00620",21,"Down",0.384953116521293,0.586207874045156,0.0036142546406908,0.00793372969907736,"Pyruvate metabolism","cds-C4N14_02800;cds-C4N14_04385;cds-C4N14_04670;cds-C4N14_05180;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_09685;cds-C4N14_08240;cds-C4N14_06915;cds-C4N14_06555;cds-C4N14_06310;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10310;cds-C4N14_10535;cds-C4N14_00215;cds-C4N14_01395"
"fnu00640",9,"Down",0.390805249363437,0.586207874045156,0.00131629066386318,0.00348429881610842,"Propanoate metabolism","cds-C4N14_04670;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_08295;cds-C4N14_06275;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_10550;cds-C4N14_00210"
"fnu02060",12,"Up",0.406426140735321,0.599645125675063,0.0574060515168097,0.0890783558019462,"Phosphotransferase system (PTS)","cds-C4N14_09095;cds-C4N14_09090;cds-C4N14_09080;cds-C4N14_07595;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10880;cds-C4N14_00270;cds-C4N14_01480;cds-C4N14_01530;cds-C4N14_01535;cds-C4N14_03445"
"fnu01240",91,"Up",0.416455606933379,0.604532332645227,5.76514976220013e-05,0.000370616770427151,"Biosynthesis of cofactors","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02625;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02805;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04575;cds-C4N14_04695;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05240;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09755;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09260;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08525;cds-C4N14_08400;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07725;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07100;cds-C4N14_06485;cds-C4N14_06120;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05620;cds-C4N14_05600;cds-C4N14_10135;cds-C4N14_10735;cds-C4N14_10865;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00585;cds-C4N14_00670;cds-C4N14_01225;cds-C4N14_01230;cds-C4N14_01235;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01515;cds-C4N14_03415;cds-C4N14_02030;cds-C4N14_02080"
"fnu03070",13,"Down",0.424648941782154,0.606641345403077,0.00482659471243976,0.00987258009362678,"Bacterial secretion system","cds-C4N14_02370;cds-C4N14_09550;cds-C4N14_08725;cds-C4N14_08720;cds-C4N14_06785;cds-C4N14_05425;cds-C4N14_10405;cds-C4N14_00680;cds-C4N14_01180;cds-C4N14_01890;cds-C4N14_02100;cds-C4N14_02135;cds-C4N14_02145"
"fnu00680",9,"Down",0.438438331239592,0.616553903305677,0.0252372968048127,0.0428557870270404,"Methane metabolism","cds-C4N14_05010;cds-C4N14_10105;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08230;cds-C4N14_06345;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_01390"
"fnu00270",15,"Up",0.474645373708577,0.643992102582492,0.000328561947314439,0.00134411705719543,"Cysteine and methionine metabolism","cds-C4N14_04180;cds-C4N14_05175;cds-C4N14_09115;cds-C4N14_07095;cds-C4N14_06885;cds-C4N14_06625;cds-C4N14_06380;cds-C4N14_06275;cds-C4N14_06030;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10525;cds-C4N14_00370;cds-C4N14_01300;cds-C4N14_01305"
"fnu01503",2,"Up",0.477078374502179,0.643992102582492,1,1,"Cationic antimicrobial peptide (CAMP) resistance","cds-C4N14_09255;cds-C4N14_05430"
"fnu00910",4,"Down",0.48593540119594,0.643992102582492,0.638821113333717,0.727770888608033,"Nitrogen metabolism","cds-C4N14_04880;cds-C4N14_09785;cds-C4N14_08920;cds-C4N14_08805"
"fnu00330",5,"Down",0.499164643504824,0.643992102582492,0.153045887050181,0.20869893688661,"Arginine and proline metabolism","cds-C4N14_09955;cds-C4N14_09725;cds-C4N14_08445;cds-C4N14_06875;cds-C4N14_06380"
"fnu00770",6,"Up",0.500055107891345,0.643992102582492,0.0421077736997096,0.0689036296904339,"Pantothenate and CoA biosynthesis","cds-C4N14_04160;cds-C4N14_09955;cds-C4N14_08670;cds-C4N14_08400;cds-C4N14_10145;cds-C4N14_03415"
"fnu01250",27,"Down",0.50088274645305,0.643992102582492,3.20150642967353e-05,0.000240112982225514,"Biosynthesis of nucleotide sugars","cds-C4N14_04460;cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09720;cds-C4N14_09430;cds-C4N14_08185;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07655;cds-C4N14_07525;cds-C4N14_06300;cds-C4N14_06010;cds-C4N14_05800;cds-C4N14_05615;cds-C4N14_10695;cds-C4N14_00125;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01500;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00625",2,"Down",0.516465987899623,0.6546751959291,1,1,"Chloroalkane and chloroalkene degradation","cds-C4N14_04880;cds-C4N14_09955"
"fnu01501",4,"Up",0.527943653990508,0.659929567488135,0.797140411837709,0.874910208114558,"beta-Lactam resistance","cds-C4N14_09605;cds-C4N14_06365;cds-C4N14_06075;cds-C4N14_00485"
"fnu00643",2,"Down",0.551160332510317,0.67951273871135,1,1,"Styrene degradation","cds-C4N14_04390;cds-C4N14_04395"
"fnu00310",12,"Down",0.585514709459166,0.712112484477363,0.000386926852850074,0.00145097569818778,"Lysine degradation","cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720"
"fnu00410",4,"Up",0.635503168329455,0.762603801995346,0.131243929926139,0.187491328465912,"beta-Alanine metabolism","cds-C4N14_09955;cds-C4N14_08295;cds-C4N14_10550;cds-C4N14_00210"
"fnu00564",16,"Down",0.66874023469849,0.791929225300844,3.66534120277012e-05,0.000253754390961008,"Glycerophospholipid metabolism","cds-C4N14_02770;cds-C4N14_02775;cds-C4N14_02780;cds-C4N14_04295;cds-C4N14_05135;cds-C4N14_09555;cds-C4N14_07640;cds-C4N14_07560;cds-C4N14_07220;cds-C4N14_05580;cds-C4N14_05575;cds-C4N14_05475;cds-C4N14_01065;cds-C4N14_03615;cds-C4N14_03535;cds-C4N14_03425"
"fnu00020",3,"Up",0.719774913662632,0.824732427173787,0.705161218638518,0.793306370968333,"Citrate cycle (TCA cycle)","cds-C4N14_06555;cds-C4N14_06270;cds-C4N14_10535"
"fnu00430",5,"Up",0.720221268073733,0.824732427173787,0.234380911866219,0.310210030411172,"Taurine and hypotaurine metabolism","cds-C4N14_09785;cds-C4N14_07790;cds-C4N14_07470;cds-C4N14_06265;cds-C4N14_06260"
"fnu00500",12,"Down",0.729309216891702,0.824732427173787,0.0079042421983044,0.0148204541218207,"Starch and sucrose metabolism","cds-C4N14_09430;cds-C4N14_08225;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07595;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_01950"
"fnu00280",5,"Up",0.733095490821144,0.824732427173787,0.0953549339314823,0.140687607439892,"Valine, leucine and isoleucine degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_10550;cds-C4N14_00210"
"fnu03060",14,"Down",0.769881409590763,0.855423788434182,0.00317374202891074,0.00717843697600063,"Protein export","cds-C4N14_02370;cds-C4N14_02675;cds-C4N14_05250;cds-C4N14_09550;cds-C4N14_08725;cds-C4N14_08720;cds-C4N14_06785;cds-C4N14_05425;cds-C4N14_10405;cds-C4N14_00220;cds-C4N14_00225;cds-C4N14_00680;cds-C4N14_01180;cds-C4N14_01890"
"fnu00970",27,"Up",0.811665428836541,0.890852299942545,0.00038392673714505,0.00145097569818778,"Aminoacyl-tRNA biosynthesis","cds-C4N14_02535;cds-C4N14_02605;cds-C4N14_02670;cds-C4N14_02680;cds-C4N14_02690;cds-C4N14_01745;cds-C4N14_04830;cds-C4N14_04835;cds-C4N14_05315;cds-C4N14_10130;cds-C4N14_09895;cds-C4N14_09700;cds-C4N14_09595;cds-C4N14_09180;cds-C4N14_08735;cds-C4N14_08440;cds-C4N14_08435;cds-C4N14_08430;cds-C4N14_05790;cds-C4N14_10135;cds-C4N14_10870;cds-C4N14_00110;cds-C4N14_00460;cds-C4N14_00850;cds-C4N14_02935;cds-C4N14_02310;cds-C4N14_02315"
"fnu03430",19,"Down",0.82731643745523,0.897090112903261,0.00103859635633908,0.00295190572662416,"Mismatch repair","cds-C4N14_04760;cds-C4N14_05260;cds-C4N14_09610;cds-C4N14_09560;cds-C4N14_09270;cds-C4N14_09150;cds-C4N14_08755;cds-C4N14_07585;cds-C4N14_06825;cds-C4N14_05595;cds-C4N14_05460;cds-C4N14_10345;cds-C4N14_00445;cds-C4N14_00470;cds-C4N14_01175;cds-C4N14_03915;cds-C4N14_03745;cds-C4N14_03460;cds-C4N14_02900"
"fnu00520",22,"Down",0.892939324165969,0.956720704463538,0.000136265418067064,0.000583994648858846,"Amino sugar and nucleotide sugar metabolism","cds-C4N14_05230;cds-C4N14_05280;cds-C4N14_09965;cds-C4N14_09430;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07595;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06300;cds-C4N14_05800;cds-C4N14_10695;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_00125;cds-C4N14_00270;cds-C4N14_00950;cds-C4N14_03065;cds-C4N14_01950;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu00071",7,"Down",0.918063265566474,0.972066987070385,0.0232379609898835,0.040219547867106,"Fatty acid degradation","cds-C4N14_09955;cds-C4N14_09750;cds-C4N14_08295;cds-C4N14_07840;cds-C4N14_06535;cds-C4N14_10550;cds-C4N14_00210"
"fnu03420",7,"Down",0.944366271024447,0.974709903513774,0.372856430643444,0.466070538304305,"Nucleotide excision repair","cds-C4N14_02440;cds-C4N14_04515;cds-C4N14_09610;cds-C4N14_09270;cds-C4N14_06700;cds-C4N14_06640;cds-C4N14_01175"
"rpoE",123,"Down",0.950323583973248,0.974709903513774,1.30332321598903e-06,2.93247723597532e-05,"rpoE","cds-C4N14_03280;cds-C4N14_02960;cds-C4N14_09830;cds-C4N14_05965;cds-FoxI;cds-C4N14_03355;cds-C4N14_09820;cds-C4N14_09825;cds-C4N14_09130;cds-C4N14_09125;cds-C4N14_08200;cds-C4N14_07915;cds-C4N14_07920;cds-C4N14_09840;cds-C4N14_05930;cds-C4N14_09850;cds-C4N14_06785;cds-C4N14_03135;cds-C4N14_03630;cds-C4N14_05935;cds-C4N14_06060;cds-C4N14_05940;cds-C4N14_05955;cds-C4N14_01185;cds-C4N14_09845;cds-C4N14_05960;cds-C4N14_07925;cds-C4N14_05945;cds-C4N14_04025;cds-C4N14_05950;cds-C4N14_06795;cds-C4N14_06065;cds-C4N14_06685;cds-C4N14_06080;cds-C4N14_06790;cds-C4N14_06090;cds-C4N14_06125;cds-C4N14_06105;cds-C4N14_03635;cds-FunR7;cds-C4N14_06085;cds-C4N14_06095;cds-C4N14_07930;cds-C4N14_06120;cds-C4N14_06070;cds-C4N14_06690;cds-C4N14_08460;cds-C4N14_06075;cds-C4N14_08420;cds-C4N14_06100;cds-C4N14_08425;cds-C4N14_08415;cds-C4N14_08440;cds-C4N14_01180;cds-C4N14_09835;cds-C4N14_06110;cds-C4N14_05525;cds-C4N14_04020;cds-C4N14_03890;cds-C4N14_08450;cds-C4N14_08430;cds-C4N14_08455;cds-C4N14_01565;cds-C4N14_01300;cds-C4N14_03940;cds-C4N14_03885;cds-C4N14_06775;cds-C4N14_06115;cds-C4N14_08435;cds-C4N14_03895;cds-C4N14_03905;cds-C4N14_08445;cds-C4N14_03900;cds-C4N14_01295;cds-C4N14_10275;cds-C4N14_06800;cds-C4N14_03935;cds-C4N14_03520;cds-C4N14_06780;cds-C4N14_03910;cds-C4N14_03535;cds-C4N14_03130;cds-C4N14_03930;cds-C4N14_03925;cds-C4N14_03915;cds-C4N14_10265;cds-C4N14_10260;cds-C4N14_07010;cds-C4N14_07005;cds-C4N14_03530;cds-C4N14_04030;cds-C4N14_03920;cds-C4N14_10255;cds-C4N14_03880;cds-C4N14_03525;cds-C4N14_10270;cds-C4N14_07030;cds-C4N14_05180;cds-C4N14_08750;cds-C4N14_08740;cds-C4N14_07015;cds-C4N14_07025;cds-C4N14_08730;cds-C4N14_05250;cds-C4N14_07020;cds-C4N14_05230;cds-C4N14_07035;cds-C4N14_05245;cds-C4N14_05240;cds-C4N14_05420;cds-C4N14_08745;cds-C4N14_08725;cds-C4N14_08735;cds-C4N14_05215;cds-C4N14_05235;cds-C4N14_05190;cds-C4N14_05220;cds-C4N14_08720;cds-C4N14_05205;cds-C4N14_05200;cds-C4N14_05185;cds-C4N14_05225;cds-C4N14_05195;cds-C4N14_05210;cds-C4N14_07040"
"fnu01100",359,"Up",0.95304968343569,0.974709903513774,1.096694416381e-05,0.000123378121842863,"Metabolic pathways","cds-C4N14_02390;cds-C4N14_02395;cds-C4N14_02400;cds-C4N14_02450;cds-C4N14_02565;cds-C4N14_02625;cds-C4N14_02635;cds-C4N14_02695;cds-C4N14_02740;cds-C4N14_02745;cds-C4N14_02770;cds-C4N14_02775;cds-C4N14_02780;cds-C4N14_02800;cds-C4N14_02805;cds-C4N14_01785;cds-C4N14_01780;cds-C4N14_04115;cds-C4N14_04120;cds-C4N14_04125;cds-C4N14_04130;cds-C4N14_04135;cds-C4N14_04160;cds-C4N14_04180;cds-C4N14_04250;cds-C4N14_04385;cds-C4N14_04390;cds-C4N14_04395;cds-C4N14_04400;cds-C4N14_04460;cds-C4N14_04570;cds-C4N14_04575;cds-C4N14_04670;cds-C4N14_04695;cds-C4N14_04720;cds-C4N14_04725;cds-C4N14_04745;cds-C4N14_04795;cds-C4N14_04810;cds-C4N14_04815;cds-C4N14_04880;cds-C4N14_04920;cds-C4N14_04955;cds-C4N14_05010;cds-C4N14_05135;cds-C4N14_05140;cds-C4N14_05175;cds-C4N14_05180;cds-C4N14_05185;cds-C4N14_05190;cds-C4N14_05195;cds-C4N14_05200;cds-C4N14_05205;cds-C4N14_05210;cds-C4N14_05215;cds-C4N14_05220;cds-C4N14_05230;cds-C4N14_05240;cds-C4N14_05280;cds-C4N14_10125;cds-C4N14_10115;cds-C4N14_10110;cds-C4N14_10105;cds-C4N14_10085;cds-C4N14_10080;cds-C4N14_10075;cds-C4N14_10070;cds-C4N14_10065;cds-C4N14_10060;cds-C4N14_10055;cds-C4N14_10045;cds-C4N14_10040;cds-C4N14_10035;cds-C4N14_10005;cds-C4N14_09985;cds-C4N14_09965;cds-C4N14_09955;cds-C4N14_09925;cds-C4N14_09835;cds-C4N14_09810;cds-C4N14_09805;cds-C4N14_09785;cds-C4N14_09770;cds-C4N14_09755;cds-C4N14_09750;cds-C4N14_09725;cds-C4N14_09720;cds-C4N14_09685;cds-C4N14_09605;cds-C4N14_09555;cds-C4N14_09545;cds-C4N14_09540;cds-C4N14_09520;cds-C4N14_09465;cds-C4N14_09430;cds-C4N14_09330;cds-C4N14_09265;cds-C4N14_09260;cds-C4N14_09255;cds-C4N14_09250;cds-C4N14_09245;cds-C4N14_09135;cds-C4N14_09115;cds-C4N14_09020;cds-C4N14_09015;cds-C4N14_09010;cds-C4N14_08980;cds-C4N14_08970;cds-C4N14_08930;cds-C4N14_08920;cds-C4N14_08830;cds-C4N14_08825;cds-C4N14_08805;cds-C4N14_08690;cds-C4N14_08670;cds-C4N14_08575;cds-C4N14_08570;cds-C4N14_08525;cds-C4N14_08520;cds-C4N14_08515;cds-C4N14_08450;cds-C4N14_08445;cds-C4N14_08440;cds-C4N14_08435;cds-C4N14_08430;cds-C4N14_08410;cds-C4N14_08400;cds-C4N14_08330;cds-C4N14_08295;cds-C4N14_08265;cds-C4N14_08260;cds-C4N14_08240;cds-C4N14_08230;cds-C4N14_08225;cds-C4N14_08185;cds-C4N14_08155;cds-C4N14_08105;cds-C4N14_07930;cds-C4N14_07925;cds-C4N14_07920;cds-C4N14_07910;cds-C4N14_07905;cds-C4N14_07900;cds-C4N14_07895;cds-C4N14_07890;cds-C4N14_07885;cds-C4N14_07840;cds-C4N14_07815;cds-C4N14_07800;cds-C4N14_07790;cds-C4N14_07725;cds-C4N14_07660;cds-C4N14_07655;cds-C4N14_07620;cds-C4N14_07615;cds-C4N14_07610;cds-C4N14_07605;cds-C4N14_07595;cds-C4N14_07565;cds-C4N14_07560;cds-C4N14_07545;cds-C4N14_07525;cds-C4N14_07510;cds-C4N14_07505;cds-C4N14_07470;cds-C4N14_07415;cds-C4N14_07410;cds-C4N14_07405;cds-C4N14_07380;cds-C4N14_07370;cds-C4N14_07355;cds-C4N14_07345;cds-C4N14_07340;cds-C4N14_07325;cds-C4N14_07315;cds-C4N14_07310;cds-C4N14_07300;cds-C4N14_07290;cds-C4N14_07270;cds-C4N14_07265;cds-C4N14_07250;cds-C4N14_07245;cds-C4N14_07240;cds-C4N14_07235;cds-C4N14_07230;cds-C4N14_07225;cds-C4N14_07220;cds-C4N14_07175;cds-C4N14_07170;cds-C4N14_07165;cds-C4N14_07115;cds-C4N14_07100;cds-C4N14_07095;cds-C4N14_07090;cds-C4N14_07070;cds-C4N14_07025;cds-C4N14_06915;cds-C4N14_06885;cds-C4N14_06875;cds-C4N14_06680;cds-C4N14_06625;cds-C4N14_06555;cds-C4N14_06535;cds-C4N14_06495;cds-C4N14_06485;cds-C4N14_06480;cds-C4N14_06430;cds-C4N14_06380;cds-C4N14_06365;cds-C4N14_06345;cds-C4N14_06320;cds-C4N14_06310;cds-C4N14_06300;cds-C4N14_06275;cds-C4N14_06270;cds-C4N14_06265;cds-C4N14_06260;cds-C4N14_06200;cds-C4N14_06120;cds-C4N14_06090;cds-C4N14_06075;cds-C4N14_06030;cds-C4N14_06010;cds-C4N14_06005;cds-C4N14_05980;cds-C4N14_05815;cds-C4N14_05800;cds-C4N14_05790;cds-C4N14_05745;cds-C4N14_05620;cds-C4N14_05615;cds-C4N14_05600;cds-C4N14_05580;cds-C4N14_05575;cds-C4N14_05485;cds-C4N14_05480;cds-C4N14_05475;cds-C4N14_05465;cds-C4N14_10135;cds-C4N14_10145;cds-C4N14_10260;cds-C4N14_10310;cds-C4N14_10420;cds-C4N14_10440;cds-C4N14_10455;cds-C4N14_10465;cds-C4N14_10470;cds-C4N14_10475;cds-C4N14_10485;cds-C4N14_10490;cds-C4N14_10495;cds-C4N14_10515;cds-C4N14_10525;cds-C4N14_10535;cds-C4N14_10550;cds-C4N14_10630;cds-C4N14_10635;cds-C4N14_10640;cds-C4N14_10690;cds-C4N14_10695;cds-C4N14_10700;cds-C4N14_10705;cds-C4N14_10710;cds-C4N14_10715;cds-C4N14_10725;cds-C4N14_10735;cds-C4N14_10740;cds-C4N14_10800;cds-C4N14_10805;cds-C4N14_10835;cds-C4N14_10840;cds-C4N14_10860;cds-C4N14_10865;cds-C4N14_10870;cds-C4N14_10880;cds-C4N14_00055;cds-C4N14_00060;cds-C4N14_00065;cds-C4N14_00070;cds-C4N14_00125;cds-C4N14_00210;cds-C4N14_00215;cds-C4N14_00245;cds-C4N14_00250;cds-C4N14_00370;cds-C4N14_00375;cds-C4N14_00465;cds-C4N14_00585;cds-C4N14_00590;cds-C4N14_00595;cds-C4N14_00605;cds-C4N14_00670;cds-C4N14_00890;cds-C4N14_00950;cds-C4N14_01020;cds-C4N14_01040;cds-C4N14_01055;cds-C4N14_01065;cds-C4N14_01240;cds-C4N14_01245;cds-C4N14_01250;cds-C4N14_01260;cds-C4N14_01265;cds-C4N14_01270;cds-C4N14_01275;cds-C4N14_01280;cds-C4N14_01285;cds-C4N14_01300;cds-C4N14_01305;cds-C4N14_01330;cds-C4N14_01335;cds-C4N14_01340;cds-C4N14_01345;cds-C4N14_01355;cds-C4N14_01360;cds-C4N14_01365;cds-C4N14_01390;cds-C4N14_01395;cds-C4N14_01475;cds-C4N14_01500;cds-C4N14_01505;cds-C4N14_01515;cds-C4N14_01585;cds-C4N14_03870;cds-C4N14_03865;cds-C4N14_03860;cds-C4N14_03840;cds-C4N14_03815;cds-C4N14_03800;cds-C4N14_03790;cds-C4N14_03785;cds-C4N14_03780;cds-C4N14_03755;cds-C4N14_03750;cds-C4N14_03735;cds-C4N14_03730;cds-C4N14_03725;cds-C4N14_03720;cds-C4N14_03680;cds-C4N14_03565;cds-C4N14_03545;cds-C4N14_03530;cds-C4N14_03490;cds-C4N14_03470;cds-C4N14_03430;cds-C4N14_03425;cds-C4N14_03415;cds-C4N14_03345;cds-C4N14_03065;cds-C4N14_03060;cds-C4N14_02995;cds-C4N14_01845;cds-C4N14_01950;cds-C4N14_02030;cds-C4N14_02045;cds-C4N14_02080;cds-C4N14_02205;cds-C4N14_02210;cds-C4N14_02215"
"fnu03020",4,"Up",0.971793091750298,0.982712115253111,0.0698302174009229,0.106520670611577,"RNA polymerase","cds-C4N14_05715;cds-C4N14_01840;cds-C4N14_01855;cds-C4N14_01860"
"fnu04122",5,"Up",0.990925258491704,0.990925258491704,0.0974321992678209,0.141433837646837,"Sulfur relay system","cds-C4N14_02625;cds-C4N14_08385;cds-C4N14_01345;cds-C4N14_01350;cds-C4N14_03475"
