"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnc01120",52,"Up",0.661212415929758,0.88161655457301,0.071010376148317,0.343214147423985,"Microbial metabolism in diverse environments","HMPREF0946_RS03405;HMPREF0946_RS03565;HMPREF0946_RS03590;HMPREF0946_RS03650;HMPREF0946_RS03850;HMPREF0946_RS04095;HMPREF0946_RS04180;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS04820;HMPREF0946_RS05305;HMPREF0946_RS05705;HMPREF0946_RS05745;HMPREF0946_RS05750;HMPREF0946_RS05910;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS06495;HMPREF0946_RS06765;HMPREF0946_RS07010;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS08675;HMPREF0946_RS09265;HMPREF0946_RS10960;HMPREF0946_RS09880;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10120;HMPREF0946_RS10130;HMPREF0946_RS02810;HMPREF0946_RS02500;HMPREF0946_RS02495;HMPREF0946_RS02490;HMPREF0946_RS02480;HMPREF0946_RS02475;HMPREF0946_RS01900;HMPREF0946_RS01890;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01410;HMPREF0946_RS00335;HMPREF0946_RS00220;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03170;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc00523",1,"Down",0.671082754536574,0.881994477390926,0.671082754536574,1,"Polyketide sugar unit biosynthesis","HMPREF0946_RS09755"
"fnc00552",3,"Up",0.686075136215262,0.888998768053579,1,1,"Teichoic acid biosynthesis","HMPREF0946_RS06830;HMPREF0946_RS09785;HMPREF0946_RS09860"
"fnc00340",3,"Up",0.695920487558481,0.889231734102504,1,1,"Histidine metabolism","HMPREF0946_RS03405;HMPREF0946_RS04465;HMPREF0946_RS04720"
"fnc00250",10,"Down",0.717910751627883,0.904764234928291,0.357127350208516,0.932499192211125,"Alanine, aspartate and glutamate metabolism","HMPREF0946_RS03565;HMPREF0946_RS04525;HMPREF0946_RS04650;HMPREF0946_RS05605;HMPREF0946_RS06335;HMPREF0946_RS07010;HMPREF0946_RS07705;HMPREF0946_RS01590;HMPREF0946_RS10865;HMPREF0946_RS03270"
"fnc00030",10,"Up",0.73518426185391,0.910113549818604,0.406195536022922,0.959130898553685,"Pentose phosphate pathway","HMPREF0946_RS03850;HMPREF0946_RS04180;HMPREF0946_RS04740;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10540;HMPREF0946_RS00550"
"fnc00670",9,"Down",0.769509885672643,0.910113549818604,0.438751368487324,0.959130898553685,"One carbon pool by folate","HMPREF0946_RS04460;HMPREF0946_RS05175;HMPREF0946_RS05595;HMPREF0946_RS09265;HMPREF0946_RS09270;HMPREF0946_RS10960;HMPREF0946_RS02670;HMPREF0946_RS02270;HMPREF0946_RS00220"
"fnc02060",9,"Up",0.774915383374821,0.910113549818604,0.794867720266082,1,"Phosphotransferase system (PTS)","HMPREF0946_RS05280;HMPREF0946_RS08660;HMPREF0946_RS08670;HMPREF0946_RS08675;HMPREF0946_RS09280;HMPREF0946_RS09520;HMPREF0946_RS01020;HMPREF0946_RS00685;HMPREF0946_RS00620"
"fnc00230",19,"Up",0.779296283667323,0.910113549818604,0.26521799305505,0.755469434762869,"Purine metabolism","HMPREF0946_RS03850;HMPREF0946_RS04505;HMPREF0946_RS05060;HMPREF0946_RS05325;HMPREF0946_RS05595;HMPREF0946_RS05600;HMPREF0946_RS05605;HMPREF0946_RS05610;HMPREF0946_RS05620;HMPREF0946_RS07140;HMPREF0946_RS07705;HMPREF0946_RS09235;HMPREF0946_RS09240;HMPREF0946_RS10385;HMPREF0946_RS10390;HMPREF0946_RS01590;HMPREF0946_RS01565;HMPREF0946_RS00230;HMPREF0946_RS00550"
"fnc00625",1,"Down",0.779991733138065,0.910113549818604,0.779991733138065,1,"Chloroalkane and chloroalkene degradation","HMPREF0946_RS03405"
"fnc02040",1,"Up",0.781510548213801,0.910113549818604,0.781510548213801,1,"Flagellar assembly","HMPREF0946_RS07225"
"rpoE",64,"Up",0.79535022435371,0.914652758006766,0.0852796673328719,0.343426469012994,"rpoE","HMPREF0946_RS09935;HMPREF0946_RS00600;HMPREF0946_RS00870;HMPREF0946_RS01085;HMPREF0946_RS01090;HMPREF0946_RS01755;HMPREF0946_RS02000;HMPREF0946_RS02005;HMPREF0946_RS02010;HMPREF0946_RS02015;HMPREF0946_RS02020;HMPREF0946_RS02025;HMPREF0946_RS02030;HMPREF0946_RS02040;HMPREF0946_RS02055;HMPREF0946_RS02085;HMPREF0946_RS07770;HMPREF0946_RS07750;HMPREF0946_RS07725;HMPREF0946_RS07720;HMPREF0946_RS07715;HMPREF0946_RS07705;HMPREF0946_RS07215;HMPREF0946_RS06840;HMPREF0946_RS06695;HMPREF0946_RS06690;HMPREF0946_RS06680;HMPREF0946_RS06670;HMPREF0946_RS06665;HMPREF0946_RS06660;HMPREF0946_RS06655;HMPREF0946_RS06640;HMPREF0946_RS06635;HMPREF0946_RS06090;HMPREF0946_RS06085;HMPREF0946_RS06010;HMPREF0946_RS06005;HMPREF0946_RS05995;HMPREF0946_RS05985;HMPREF0946_RS05805;HMPREF0946_RS05800;HMPREF0946_RS05795;HMPREF0946_RS05790;HMPREF0946_RS05775;HMPREF0946_RS05770;HMPREF0946_RS04970;HMPREF0946_RS04960;HMPREF0946_RS04955;HMPREF0946_RS04770;HMPREF0946_RS04560;HMPREF0946_RS04550;HMPREF0946_RS04525;HMPREF0946_RS04520;HMPREF0946_RS04515;HMPREF0946_RS06585;HMPREF0946_RS06590;HMPREF0946_RS03540;HMPREF0946_RS03535;HMPREF0946_RS03530;HMPREF0946_RS03520;HMPREF0946_RS03035;HMPREF0946_RS03030;HMPREF0946_RS03025;HMPREF0946_RS03020"
"fnc00540",7,"Down",0.836411093624595,0.941275072021857,0.392931109565807,0.959130898553685,"Lipopolysaccharide biosynthesis","HMPREF0946_RS03800;HMPREF0946_RS03975;HMPREF0946_RS05180;HMPREF0946_RS05630;HMPREF0946_RS05730;HMPREF0946_RS06835;HMPREF0946_RS02555"
"fnc00620",15,"Up",0.838962564193394,0.941275072021857,0.176469757063958,0.535101844000388,"Pyruvate metabolism","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS03650;HMPREF0946_RS04735;HMPREF0946_RS05880;HMPREF0946_RS06380;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS06765;HMPREF0946_RS07770;HMPREF0946_RS09465;HMPREF0946_RS00335;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS02985"
"fnc01502",2,"Down",0.854544107317477,0.947205516544673,1,1,"Vancomycin resistance","HMPREF0946_RS03580;HMPREF0946_RS09060"
"fnc01230",26,"Down",0.906578093616867,0.980929070752182,0.0602510439878374,0.335758327436547,"Biosynthesis of amino acids","HMPREF0946_RS04180;HMPREF0946_RS04500;HMPREF0946_RS04650;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS05305;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS07010;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09260;HMPREF0946_RS10960;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02270;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc00401",2,"Up",0.917768521803476,0.980929070752182,1,1,"Novobiocin biosynthesis","HMPREF0946_RS06335;HMPREF0946_RS07870"
"fnc00860",12,"Up",0.919547392476312,0.980929070752182,0.000470533508695735,0.0110575374543498,"Porphyrin metabolism","HMPREF0946_RS03775;HMPREF0946_RS05260;HMPREF0946_RS05525;HMPREF0946_RS05535;HMPREF0946_RS05560;HMPREF0946_RS06930;HMPREF0946_RS07160;HMPREF0946_RS00340;HMPREF0946_RS10610;HMPREF0946_RS03170;HMPREF0946_RS00640;HMPREF0946_RS05545"
"fnc02020",15,"Up",0.927617708211303,0.980929070752182,0.134730639058622,0.452310002553944,"Two-component system","HMPREF0946_RS03590;HMPREF0946_RS05375;HMPREF0946_RS06915;HMPREF0946_RS06920;HMPREF0946_RS06980;HMPREF0946_RS07010;HMPREF0946_RS08295;HMPREF0946_RS02435;HMPREF0946_RS02430;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01875;HMPREF0946_RS00110;HMPREF0946_RS00105;HMPREF0946_RS00100"
"fnc03430",10,"Down",0.948426210695829,0.989440618756247,0.030608211344422,0.289147198838302,"Mismatch repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS05290;HMPREF0946_RS05960;HMPREF0946_RS07165;HMPREF0946_RS08515;HMPREF0946_RS01845;HMPREF0946_RS01230;HMPREF0946_RS01205;HMPREF0946_RS02915"
"fnc00500",8,"Up",0.957917359995833,0.989440618756247,0.0755867811411362,0.343214147423985,"Starch and sucrose metabolism","HMPREF0946_RS03850;HMPREF0946_RS04745;HMPREF0946_RS04985;HMPREF0946_RS04995;HMPREF0946_RS05005;HMPREF0946_RS05280;HMPREF0946_RS06390;HMPREF0946_RS10540"
"fnc00564",10,"Down",0.968665224969414,0.989440618756247,0.800530767964943,1,"Glycerophospholipid metabolism","HMPREF0946_RS05235;HMPREF0946_RS07180;HMPREF0946_RS07185;HMPREF0946_RS07265;HMPREF0946_RS07810;HMPREF0946_RS02395;HMPREF0946_RS01750;HMPREF0946_RS01000;HMPREF0946_RS00310;HMPREF0946_RS00875"
"fnc00920",3,"Up",0.98101525564363,0.989440618756247,1,1,"Sulfur metabolism","HMPREF0946_RS05705;HMPREF0946_RS05910;HMPREF0946_RS01410"
"fnc01110",69,"Up",0.989440618756247,0.989440618756247,0.015220560131992,0.238455442067875,"Biosynthesis of secondary metabolites","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS03615;HMPREF0946_RS03775;HMPREF0946_RS03850;HMPREF0946_RS04180;HMPREF0946_RS04290;HMPREF0946_RS04500;HMPREF0946_RS04525;HMPREF0946_RS04650;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS04745;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS04985;HMPREF0946_RS04995;HMPREF0946_RS05005;HMPREF0946_RS05235;HMPREF0946_RS05305;HMPREF0946_RS05595;HMPREF0946_RS05600;HMPREF0946_RS05605;HMPREF0946_RS05610;HMPREF0946_RS05620;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS06670;HMPREF0946_RS07140;HMPREF0946_RS07185;HMPREF0946_RS07260;HMPREF0946_RS07265;HMPREF0946_RS07270;HMPREF0946_RS07275;HMPREF0946_RS07705;HMPREF0946_RS07775;HMPREF0946_RS07810;HMPREF0946_RS07870;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09120;HMPREF0946_RS09260;HMPREF0946_RS09340;HMPREF0946_RS09355;HMPREF0946_RS09495;HMPREF0946_RS09500;HMPREF0946_RS09755;HMPREF0946_RS10960;HMPREF0946_RS09880;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02395;HMPREF0946_RS02270;HMPREF0946_RS01185;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03170;HMPREF0946_RS03035;HMPREF0946_RS00650;HMPREF0946_RS00550"
"fnc00020",0,"Up",NA,NA,0,0,"Citrate cycle (TCA cycle)",""
"fnc04122",0,"Up",NA,NA,0,0,"Sulfur relay system",""
