"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnc01120",52,"Up",0.642058634526524,0.881632751887167,0.0390432072559132,0.203892304558658,"Microbial metabolism in diverse environments","HMPREF0946_RS03405;HMPREF0946_RS03565;HMPREF0946_RS03590;HMPREF0946_RS03650;HMPREF0946_RS03850;HMPREF0946_RS04095;HMPREF0946_RS04180;HMPREF0946_RS04685;HMPREF0946_RS04735;HMPREF0946_RS04740;HMPREF0946_RS04820;HMPREF0946_RS05305;HMPREF0946_RS05705;HMPREF0946_RS05745;HMPREF0946_RS05750;HMPREF0946_RS05910;HMPREF0946_RS06390;HMPREF0946_RS06415;HMPREF0946_RS06425;HMPREF0946_RS06495;HMPREF0946_RS06765;HMPREF0946_RS07010;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS08675;HMPREF0946_RS09265;HMPREF0946_RS10960;HMPREF0946_RS09880;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10120;HMPREF0946_RS10130;HMPREF0946_RS02810;HMPREF0946_RS02500;HMPREF0946_RS02495;HMPREF0946_RS02490;HMPREF0946_RS02480;HMPREF0946_RS02475;HMPREF0946_RS01900;HMPREF0946_RS01890;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01410;HMPREF0946_RS00335;HMPREF0946_RS00220;HMPREF0946_RS10540;HMPREF0946_RS03195;HMPREF0946_RS03190;HMPREF0946_RS03170;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc01240",48,"Down",0.693272883947032,0.925697207434425,0.0746545299573003,0.297134896483818,"Biosynthesis of cofactors","HMPREF0946_RS03405;HMPREF0946_RS03775;HMPREF0946_RS04290;HMPREF0946_RS04460;HMPREF0946_RS04575;HMPREF0946_RS04955;HMPREF0946_RS04960;HMPREF0946_RS05115;HMPREF0946_RS05260;HMPREF0946_RS05525;HMPREF0946_RS05535;HMPREF0946_RS05560;HMPREF0946_RS05720;HMPREF0946_RS06640;HMPREF0946_RS06930;HMPREF0946_RS07140;HMPREF0946_RS07160;HMPREF0946_RS07220;HMPREF0946_RS07705;HMPREF0946_RS07775;HMPREF0946_RS07805;HMPREF0946_RS08570;HMPREF0946_RS09265;HMPREF0946_RS09340;HMPREF0946_RS09355;HMPREF0946_RS09495;HMPREF0946_RS09500;HMPREF0946_RS10960;HMPREF0946_RS09975;HMPREF0946_RS09985;HMPREF0946_RS10040;HMPREF0946_RS10050;HMPREF0946_RS02670;HMPREF0946_RS01590;HMPREF0946_RS01360;HMPREF0946_RS00990;HMPREF0946_RS00340;HMPREF0946_RS00220;HMPREF0946_RS10865;HMPREF0946_RS10860;HMPREF0946_RS10610;HMPREF0946_RS03305;HMPREF0946_RS03295;HMPREF0946_RS03290;HMPREF0946_RS03275;HMPREF0946_RS03270;HMPREF0946_RS03170;HMPREF0946_RS00640"
"fnc00051",7,"Down",0.704149178372839,0.925697207434425,0.401928213924637,0.859240283132932,"Fructose and mannose metabolism","HMPREF0946_RS04740;HMPREF0946_RS08275;HMPREF0946_RS08660;HMPREF0946_RS08670;HMPREF0946_RS08675;HMPREF0946_RS02810;HMPREF0946_RS03035"
"fnc00552",3,"Up",0.704581288981545,0.925697207434425,1,1,"Teichoic acid biosynthesis","HMPREF0946_RS06830;HMPREF0946_RS09785;HMPREF0946_RS09860"
"fnc03420",3,"Down",0.71850999235081,0.925697207434425,1,1,"Nucleotide excision repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS10825"
"fnc00130",2,"Up",0.728329463338326,0.925697207434425,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis","HMPREF0946_RS09495;HMPREF0946_RS09500"
"fnc00270",13,"Up",0.743628047160271,0.925697207434425,0.0158305022945082,0.124005601306981,"Cysteine and methionine metabolism","HMPREF0946_RS04500;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06415;HMPREF0946_RS06575;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS10120;HMPREF0946_RS02835;HMPREF0946_RS02830;HMPREF0946_RS02270"
"fnc00030",10,"Down",0.744582536414646,0.925697207434425,0.175164274462737,0.548848059983244,"Pentose phosphate pathway","HMPREF0946_RS03850;HMPREF0946_RS04180;HMPREF0946_RS04740;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS10110;HMPREF0946_RS10115;HMPREF0946_RS10540;HMPREF0946_RS00550"
"fnc00362",5,"Down",0.774725904685516,0.938507338260114,0.729113104749798,1,"Benzoate degradation","HMPREF0946_RS03590;HMPREF0946_RS05745;HMPREF0946_RS02500;HMPREF0946_RS02480;HMPREF0946_RS02475"
"fnc02020",15,"Down",0.775288670736616,0.938507338260114,0.00818466266494843,0.102143435366569,"Two-component system","HMPREF0946_RS03590;HMPREF0946_RS05375;HMPREF0946_RS06915;HMPREF0946_RS06920;HMPREF0946_RS06980;HMPREF0946_RS07010;HMPREF0946_RS08295;HMPREF0946_RS02435;HMPREF0946_RS02430;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01875;HMPREF0946_RS00110;HMPREF0946_RS00105;HMPREF0946_RS00100"
"fnc00360",3,"Up",0.794074900103296,0.939865750330956,1,1,"Phenylalanine metabolism","HMPREF0946_RS05745;HMPREF0946_RS06335;HMPREF0946_RS07870"
"fnc00680",5,"Up",0.804158593497891,0.939865750330956,0.935156179520488,1,"Methane metabolism","HMPREF0946_RS04740;HMPREF0946_RS06425;HMPREF0946_RS08275;HMPREF0946_RS10960;HMPREF0946_RS10120"
"fnc01502",2,"Down",0.809424927286334,0.939865750330956,1,1,"Vancomycin resistance","HMPREF0946_RS03580;HMPREF0946_RS09060"
"fnc00650",15,"Down",0.83849208760311,0.939865750330956,0.282058142337494,0.697722773150642,"Butanoate metabolism","HMPREF0946_RS03590;HMPREF0946_RS04095;HMPREF0946_RS04105;HMPREF0946_RS04685;HMPREF0946_RS05745;HMPREF0946_RS05750;HMPREF0946_RS06595;HMPREF0946_RS02500;HMPREF0946_RS02495;HMPREF0946_RS02490;HMPREF0946_RS02480;HMPREF0946_RS02475;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS00335"
"fnc00310",8,"Up",0.844944558105499,0.939865750330956,0.708955440562161,1,"Lysine degradation","HMPREF0946_RS03405;HMPREF0946_RS03590;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01855;HMPREF0946_RS01850;HMPREF0946_RS01825;HMPREF0946_RS01820"
"rpoE",64,"Up",0.845879719551208,0.939865750330956,0.130953528153749,0.431869244747784,"rpoE","HMPREF0946_RS09935;HMPREF0946_RS00600;HMPREF0946_RS00870;HMPREF0946_RS01085;HMPREF0946_RS01090;HMPREF0946_RS01755;HMPREF0946_RS02000;HMPREF0946_RS02005;HMPREF0946_RS02010;HMPREF0946_RS02015;HMPREF0946_RS02020;HMPREF0946_RS02025;HMPREF0946_RS02030;HMPREF0946_RS02040;HMPREF0946_RS02055;HMPREF0946_RS02085;HMPREF0946_RS07770;HMPREF0946_RS07750;HMPREF0946_RS07725;HMPREF0946_RS07720;HMPREF0946_RS07715;HMPREF0946_RS07705;HMPREF0946_RS07215;HMPREF0946_RS06840;HMPREF0946_RS06695;HMPREF0946_RS06690;HMPREF0946_RS06680;HMPREF0946_RS06670;HMPREF0946_RS06665;HMPREF0946_RS06660;HMPREF0946_RS06655;HMPREF0946_RS06640;HMPREF0946_RS06635;HMPREF0946_RS06090;HMPREF0946_RS06085;HMPREF0946_RS06010;HMPREF0946_RS06005;HMPREF0946_RS05995;HMPREF0946_RS05985;HMPREF0946_RS05805;HMPREF0946_RS05800;HMPREF0946_RS05795;HMPREF0946_RS05790;HMPREF0946_RS05775;HMPREF0946_RS05770;HMPREF0946_RS04970;HMPREF0946_RS04960;HMPREF0946_RS04955;HMPREF0946_RS04770;HMPREF0946_RS04560;HMPREF0946_RS04550;HMPREF0946_RS04525;HMPREF0946_RS04520;HMPREF0946_RS04515;HMPREF0946_RS06585;HMPREF0946_RS06590;HMPREF0946_RS03540;HMPREF0946_RS03535;HMPREF0946_RS03530;HMPREF0946_RS03520;HMPREF0946_RS03035;HMPREF0946_RS03030;HMPREF0946_RS03025;HMPREF0946_RS03020"
"fnc00740",5,"Up",0.847922361711623,0.939865750330956,1,1,"Riboflavin metabolism","HMPREF0946_RS04290;HMPREF0946_RS04505;HMPREF0946_RS05060;HMPREF0946_RS09340;HMPREF0946_RS09355"
"fnc01230",26,"Down",0.873701233655616,0.947149415198822,0.0495178318895573,0.232733809880919,"Biosynthesis of amino acids","HMPREF0946_RS04180;HMPREF0946_RS04500;HMPREF0946_RS04650;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS05305;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS07010;HMPREF0946_RS07775;HMPREF0946_RS07870;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09260;HMPREF0946_RS10960;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02270;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc03430",10,"Down",0.881915143320308,0.947149415198822,0.567164605473706,1,"Mismatch repair","HMPREF0946_RS03715;HMPREF0946_RS03955;HMPREF0946_RS05290;HMPREF0946_RS05960;HMPREF0946_RS07165;HMPREF0946_RS08515;HMPREF0946_RS01845;HMPREF0946_RS01230;HMPREF0946_RS01205;HMPREF0946_RS02915"
"fnc00780",3,"Up",0.885378801164116,0.947149415198822,1,1,"Biotin metabolism","HMPREF0946_RS04955;HMPREF0946_RS04960;HMPREF0946_RS01035"
"fnc00230",19,"Up",0.903377750284835,0.955296011795458,0.0178119798851675,0.128794316092749,"Purine metabolism","HMPREF0946_RS03850;HMPREF0946_RS04505;HMPREF0946_RS05060;HMPREF0946_RS05325;HMPREF0946_RS05595;HMPREF0946_RS05600;HMPREF0946_RS05605;HMPREF0946_RS05610;HMPREF0946_RS05620;HMPREF0946_RS07140;HMPREF0946_RS07705;HMPREF0946_RS09235;HMPREF0946_RS09240;HMPREF0946_RS10385;HMPREF0946_RS10390;HMPREF0946_RS01590;HMPREF0946_RS01565;HMPREF0946_RS00230;HMPREF0946_RS00550"
"fnc03440",8,"Up",0.928143399461262,0.961891364005261,0.0156350650522644,0.124005601306981,"Homologous recombination","HMPREF0946_RS05290;HMPREF0946_RS05465;HMPREF0946_RS06230;HMPREF0946_RS07165;HMPREF0946_RS08515;HMPREF0946_RS01485;HMPREF0946_RS01230;HMPREF0946_RS00015"
"fnc03018",2,"Down",0.930525341265959,0.961891364005261,1,1,"RNA degradation","HMPREF0946_RS06680;HMPREF0946_RS10160"
"fnc00900",7,"Up",0.951948449137537,0.963633947436475,0.271024939171866,0.68854984546366,"Terpenoid backbone biosynthesis","HMPREF0946_RS03590;HMPREF0946_RS06670;HMPREF0946_RS07260;HMPREF0946_RS07270;HMPREF0946_RS07275;HMPREF0946_RS09120;HMPREF0946_RS00650"
"fnc00543",1,"Down",0.953159665399122,0.963633947436475,0.953159665399122,1,"Exopolysaccharide biosynthesis","HMPREF0946_RS09795"
"fnc00401",2,"Up",0.991779670359799,0.991779670359799,1,1,"Novobiocin biosynthesis","HMPREF0946_RS06335;HMPREF0946_RS07870"
"fnc00020",0,"Up",NA,NA,0,0,"Citrate cycle (TCA cycle)",""
"fnc04122",0,"Up",NA,NA,0,0,"Sulfur relay system",""
